1622505600000,0.06947000,0.06990000,0.06943000,0.06975000,290.36000000,1622506499999,20.23038161,174,205.17400000,14.30368912,0
1622506500000,0.06984000,0.07055000,0.06984000,0.07047000,256.94200000,1622507399999,18.03130346,268,133.77800000,9.39123609,0
1622507400000,0.07052000,0.07080000,0.07022000,0.07037000,237.55700000,1622508299999,16.75185745,160,137.99700000,9.72926130,0
1622508300000,0.07043000,0.07060000,0.07032000,0.07048000,236.76800000,1622509199999,16.67959549,43,207.00200000,14.58367342,0
1622509200000,0.07037000,0.07052000,0.07020000,0.07043000,199.36500000,1622510099999,14.03016205,45,146.85700000,10.33644104,0
1622510100000,0.07035000,0.07047000,0.07019000,0.07047000,195.86200000,1622510999999,13.76373821,46,65.80700000,4.62602439,0
1622511000000,0.07047000,0.07051000,0.07015000,0.07016000,146.51700000,1622511899999,10.30979194,71,109.80100000,7.72975372,0
1622511900000,0.07023000,0.07028000,0.06987000,0.07010000,234.92500000,1622512799999,16.45277662,115,79.13300000,5.54905717,0
1622512800000,0.07012000,0.07022000,0.06963000,0.06998000,302.69400000,1622513699999,21.15683729,250,158.18500000,11.05314547,0
1622513700000,0.06991000,0.07005000,0.06950000,0.06979000,238.57400000,1622514599999,16.63503181,206,120.89100000,8.44077650,0
1622514600000,0.06985000,0.06994000,0.06969000,0.06969000,188.33800000,1622515499999,13.14686680,98,120.28200000,8.39836228,0
1622515500000,0.06971000,0.06971000,0.06944000,0.06951000,440.79400000,1622516399999,30.65447807,189,112.09000000,7.79964879,0
1622516400000,0.06950000,0.06958000,0.06925000,0.06939000,429.45200000,1622517299999,29.81079872,199,180.49700000,12.51927766,0
1622517300000,0.06939000,0.06939000,0.06915000,0.06930000,272.59100000,1622518199999,18.87619579,134,207.51500000,14.37223154,0
1622518200000,0.06931000,0.06943000,0.06907000,0.06936000,357.55200000,1622519099999,24.74959433,153,161.67300000,11.20561636,0
1622519100000,0.06932000,0.06963000,0.06926000,0.06953000,325.83600000,1622519999999,22.65345196,148,233.94200000,16.26846961,0
1622520000000,0.06952000,0.06965000,0.06933000,0.06946000,150.21200000,1622520899999,10.43432244,110,69.39700000,4.82082045,0
1622520900000,0.06948000,0.06963000,0.06927000,0.06927000,47.00600000,1622521799999,3.26610193,84,16.69700000,1.16092052,0
1622521800000,0.06941000,0.06957000,0.06924000,0.06925000,101.81800000,1622522699999,7.06682375,66,31.54600000,2.19242255,0
1622522700000,0.06931000,0.06952000,0.06931000,0.06952000,170.42100000,1622523599999,11.82534946,118,121.59500000,8.43665826,0
1622523600000,0.06951000,0.06960000,0.06939000,0.06939000,66.09400000,1622524499999,4.59146128,90,22.83700000,1.58759646,0
1622524500000,0.06940000,0.06941000,0.06892000,0.06921000,301.81400000,1622525399999,20.86771206,206,166.40400000,11.51403531,0
1622525400000,0.06921000,0.06929000,0.06889000,0.06929000,230.06300000,1622526299999,15.88267320,156,161.15000000,11.12957563,0
1622526300000,0.06932000,0.06937000,0.06888000,0.06908000,248.58300000,1622527199999,17.18073650,159,141.96100000,9.82351709,0
1622527200000,0.06914000,0.06958000,0.06910000,0.06958000,319.53400000,1622528099999,22.16088591,162,130.79300000,9.07525385,0
1622528100000,0.06954000,0.06973000,0.06943000,0.06958000,144.92100000,1622528999999,10.08081371,133,116.79400000,8.12513611,0
1622529000000,0.06954000,0.06967000,0.06945000,0.06952000,60.84600000,1622529899999,4.23210702,110,24.85300000,1.72969455,0
1622529900000,0.06945000,0.06968000,0.06937000,0.06957000,37.42500000,1622530799999,2.60258740,63,23.04300000,1.60334278,0
1622530800000,0.06960000,0.06961000,0.06914000,0.06917000,103.61800000,1622531699999,7.18451663,124,26.71700000,1.85418301,0
1622531700000,0.06916000,0.06925000,0.06900000,0.06922000,76.06800000,1622532599999,5.26085161,75,41.99100000,2.90552233,0
1622532600000,0.06914000,0.06920000,0.06896000,0.06900000,267.88300000,1622533499999,18.50419658,101,173.33900000,11.97456844,0
1622533500000,0.06900000,0.06911000,0.06897000,0.06897000,126.77200000,1622534399999,8.75183810,75,68.47700000,4.72760522,0
1622534400000,0.06906000,0.06911000,0.06838000,0.06888000,818.19600000,1622535299999,56.24271602,464,279.23000000,19.18577241,0
1622535300000,0.06888000,0.06939000,0.06887000,0.06931000,232.64300000,1622536199999,16.07239355,281,93.98700000,6.49989714,0
1622536200000,0.06929000,0.06961000,0.06914000,0.06930000,205.26700000,1622537099999,14.24701613,249,97.05000000,6.74083889,0
1622537100000,0.06941000,0.06961000,0.06927000,0.06957000,132.71100000,1622537999999,9.21305240,182,81.66300000,5.67190156,0
1622538000000,0.06951000,0.06951000,0.06929000,0.06939000,100.09000000,1622538899999,6.94398706,67,27.74800000,1.92573072,0
1622538900000,0.06945000,0.06970000,0.06930000,0.06967000,96.17200000,1622539799999,6.68187969,161,53.49700000,3.71820365,0
1622539800000,0.06969000,0.06974000,0.06940000,0.06954000,130.49300000,1622540699999,9.07972272,140,56.33800000,3.92178630,0
1622540700000,0.06953000,0.06963000,0.06938000,0.06954000,49.97000000,1622541599999,3.47340729,114,21.45500000,1.49213981,0
1622541600000,0.06954000,0.06976000,0.06944000,0.06955000,142.52400000,1622542499999,9.91693724,115,55.08600000,3.83237583,0
1622542500000,0.06950000,0.06953000,0.06930000,0.06931000,79.34500000,1622543399999,5.50721664,65,46.87800000,3.25462922,0
1622543400000,0.06934000,0.06955000,0.06916000,0.06926000,206.74300000,1622544299999,14.33262183,166,50.56700000,3.50731798,0
