1622073600000,0.00001032,0.00001039,0.00001032,0.00001038,36739.00000000,1622074499999,0.38033309,16,14699.00000000,0.15263841,0
1622074500000,0.00001039,0.00001043,0.00001030,0.00001030,313548.00000000,1622075399999,3.24200069,70,125768.00000000,1.30343375,0
1622075400000,0.00001038,0.00001045,0.00001027,0.00001027,286299.00000000,1622076299999,2.96314036,74,159093.00000000,1.65178403,0
1622076300000,0.00001033,0.00001033,0.00001022,0.00001026,54822.00000000,1622077199999,0.56262255,31,17107.00000000,0.17588898,0
1622077200000,0.00001029,0.00001033,0.00001025,0.00001033,170063.00000000,1622078099999,1.75017099,42,108915.00000000,1.12238352,0
1622078100000,0.00001033,0.00001037,0.00001022,0.00001035,740100.00000000,1622078999999,7.62374323,85,341887.00000000,3.52612130,0
1622079000000,0.00001033,0.00001034,0.00001026,0.00001026,277808.00000000,1622079899999,2.86504736,25,88131.00000000,0.90602934,0
1622079900000,0.00001029,0.00001039,0.00001015,0.00001016,1075667.00000000,1622080799999,11.04214921,150,462288.00000000,4.77009635,0
1622080800000,0.00001021,0.00001025,0.00001014,0.00001018,820870.00000000,1622081699999,8.34459251,66,102491.00000000,1.04606476,0
1622081700000,0.00001017,0.00001024,0.00001016,0.00001024,243838.00000000,1622082599999,2.48732243,33,62406.00000000,0.63777171,0
1622082600000,0.00001021,0.00001084,0.00001012,0.00001074,1989572.00000000,1622083499999,20.76678021,336,1678411.00000000,17.53313715,0
1622083500000,0.00001078,0.00001084,0.00001060,0.00001060,2524354.00000000,1622084399999,27.24238657,299,1943461.00000000,21.00573494,0
1622084400000,0.00001067,0.00001067,0.00001047,0.00001058,1501021.00000000,1622085299999,15.82518541,141,1274428.00000000,13.43997750,0
1622085300000,0.00001056,0.00001073,0.00001055,0.00001073,859310.00000000,1622086199999,9.16641142,85,764818.00000000,8.15963711,0
1622086200000,0.00001071,0.00001072,0.00001061,0.00001063,179272.00000000,1622087099999,1.91178573,47,69765.00000000,0.74594610,0
1622087100000,0.00001063,0.00001069,0.00001054,0.00001057,413661.00000000,1622087999999,4.39604582,54,171218.00000000,1.82922279,0
1622088000000,0.00001062,0.00001087,0.00001062,0.00001083,2303717.00000000,1622088899999,24.88555466,235,1826888.00000000,19.75967268,0
1622088900000,0.00001082,0.00001086,0.00001073,0.00001081,354845.00000000,1622089799999,3.83257868,65,168802.00000000,1.82410070,0
1622089800000,0.00001075,0.00001077,0.00001050,0.00001069,991825.00000000,1622090699999,10.56686000,171,263092.00000000,2.79473987,0
1622090700000,0.00001066,0.00001069,0.00001062,0.00001062,73637.00000000,1622091599999,0.78480264,8,2325.00000000,0.02478450,0
1622091600000,0.00001068,0.00001068,0.00001062,0.00001062,22339.00000000,1622092499999,0.23765177,6,5835.00000000,0.06231085,0
1622092500000,0.00001071,0.00001072,0.00001068,0.00001068,62334.00000000,1622093399999,0.66726232,23,62334.00000000,0.66726232,0
1622093400000,0.00001069,0.00001080,0.00001062,0.00001072,501065.00000000,1622094299999,5.36280372,95,368490.00000000,3.94430677,0
