1622764800000,0.00057100,0.00057100,0.00057100,0.00057100,22.76000000,1622765699999,0.01299596,1,22.76000000,0.01299596,0
1622765700000,0.00057100,0.00057100,0.00057100,0.00057100,55.00000000,1622766599999,0.03140500,1,55.00000000,0.03140500,0
1622766600000,0.00056800,0.00056800,0.00056300,0.00056300,187.61000000,1622767499999,0.10593516,4,0.00000000,0.00000000,0
1622767500000,0.00056600,0.00056600,0.00056600,0.00056600,55.00000000,1622768399999,0.03113000,1,0.00000000,0.00000000,0
1622768400000,0.00056600,0.00056600,0.00056600,0.00056600,0.00000000,1622769299999,0.00000000,0,0.00000000,0.00000000,0
1622769300000,0.00056900,0.00056900,0.00056900,0.00056900,1042.57000000,1622770199999,0.59322233,6,1042.57000000,0.59322233,0
1622770200000,0.00056200,0.00056200,0.00056200,0.00056200,434.00000000,1622771099999,0.24390800,3,0.00000000,0.00000000,0
1622771100000,0.00056200,0.00056200,0.00055500,0.00055500,589.56000000,1622771999999,0.33064295,8,0.00000000,0.00000000,0
1622772000000,0.00055500,0.00055500,0.00055400,0.00055400,510.10000000,1622772899999,0.28263487,4,39.47000000,0.02190585,0
1622772900000,0.00055400,0.00055400,0.00055400,0.00055400,0.00000000,1622773799999,0.00000000,0,0.00000000,0.00000000,0
1622773800000,0.00055500,0.00055500,0.00055500,0.00055500,16.01000000,1622774699999,0.00888555,1,16.01000000,0.00888555,0
1622774700000,0.00055500,0.00055500,0.00055500,0.00055500,0.00000000,1622775599999,0.00000000,0,0.00000000,0.00000000,0
1622775600000,0.00055500,0.00055500,0.00055500,0.00055500,0.00000000,1622776499999,0.00000000,0,0.00000000,0.00000000,0
1622776500000,0.00055500,0.00055500,0.00055500,0.00055500,0.00000000,1622777399999,0.00000000,0,0.00000000,0.00000000,0
1622777400000,0.00055500,0.00055500,0.00055500,0.00055500,33.29000000,1622778299999,0.01847595,1,33.29000000,0.01847595,0
1622778300000,0.00055500,0.00055500,0.00055500,0.00055500,0.00000000,1622779199999,0.00000000,0,0.00000000,0.00000000,0
1622779200000,0.00055500,0.00055500,0.00055500,0.00055500,0.00000000,1622780099999,0.00000000,0,0.00000000,0.00000000,0
1622780100000,0.00055500,0.00055500,0.00055500,0.00055500,171.85000000,1622780999999,0.09537675,1,171.85000000,0.09537675,0
1622781000000,0.00055500,0.00055500,0.00055500,0.00055500,165.31000000,1622781899999,0.09174705,2,165.31000000,0.09174705,0
1622781900000,0.00055500,0.00055500,0.00055500,0.00055500,171.37000000,1622782799999,0.09511035,1,0.00000000,0.00000000,0
1622782800000,0.00055100,0.00055100,0.00055100,0.00055100,277.00000000,1622783699999,0.15262700,5,0.00000000,0.00000000,0
1622783700000,0.00055100,0.00055500,0.00055000,0.00055500,227.58000000,1622784599999,0.12525411,3,16.88000000,0.00936840,0
1622784600000,0.00055100,0.00055500,0.00055000,0.00055000,1232.02000000,1622785499999,0.67774780,6,14.56000000,0.00808080,0
1622785500000,0.00055000,0.00055000,0.00055000,0.00055000,0.19000000,1622786399999,0.00010450,1,0.00000000,0.00000000,0
1622786400000,0.00055000,0.00055000,0.00055000,0.00055000,0.00000000,1622787299999,0.00000000,0,0.00000000,0.00000000,0
1622787300000,0.00054700,0.00054700,0.00054700,0.00054700,157.49000000,1622788199999,0.08614703,3,0.00000000,0.00000000,0
1622788200000,0.00054800,0.00054800,0.00054800,0.00054800,1193.96000000,1622789099999,0.65429008,21,1032.68000000,0.56590864,0
1622789100000,0.00054800,0.00054800,0.00054800,0.00054800,104.74000000,1622789999999,0.05739752,2,104.74000000,0.05739752,0
1622790000000,0.00055300,0.00055300,0.00054600,0.00054600,1303.85000000,1622790899999,0.71285424,12,136.02000000,0.07521906,0
1622790900000,0.00054600,0.00054700,0.00054500,0.00054500,1180.21000000,1622791799999,0.64545419,14,1119.38000000,0.61230086,0
1622791800000,0.00054500,0.00054500,0.00054500,0.00054500,0.00000000,1622792699999,0.00000000,0,0.00000000,0.00000000,0
1622792700000,0.00055000,0.00055300,0.00055000,0.00055300,138.80000000,1622793599999,0.07643706,3,138.80000000,0.07643706,0
1622793600000,0.00055300,0.00055300,0.00055300,0.00055300,0.00000000,1622794499999,0.00000000,0,0.00000000,0.00000000,0
1622794500000,0.00055300,0.00055300,0.00055300,0.00055300,0.00000000,1622795399999,0.00000000,0,0.00000000,0.00000000,0
1622795400000,0.00055300,0.00055300,0.00055300,0.00055300,0.00000000,1622796299999,0.00000000,0,0.00000000,0.00000000,0
1622796300000,0.00055300,0.00055300,0.00055300,0.00055300,0.00000000,1622797199999,0.00000000,0,0.00000000,0.00000000,0
1622797200000,0.00055300,0.00055300,0.00055300,0.00055300,0.00000000,1622798099999,0.00000000,0,0.00000000,0.00000000,0
1622798100000,0.00054500,0.00054500,0.00053800,0.00053800,210.47000000,1622798999999,0.11377460,6,0.00000000,0.00000000,0
1622799000000,0.00054300,0.00055200,0.00054300,0.00055000,917.47000000,1622799899999,0.50463097,14,272.59000000,0.15005547,0
1622799900000,0.00055000,0.00055000,0.00055000,0.00055000,10.00000000,1622800799999,0.00550000,1,10.00000000,0.00550000,0
1622800800000,0.00055000,0.00055000,0.00055000,0.00055000,0.00000000,1622801699999,0.00000000,0,0.00000000,0.00000000,0
1622801700000,0.00055000,0.00055000,0.00055000,0.00055000,117.32000000,1622802599999,0.06452600,3,117.32000000,0.06452600,0
1622802600000,0.00055000,0.00055000,0.00055000,0.00055000,0.00000000,1622803499999,0.00000000,0,0.00000000,0.00000000,0
1622803500000,0.00054800,0.00054800,0.00054800,0.00054800,17.27000000,1622804399999,0.00946396,1,0.00000000,0.00000000,0
1622804400000,0.00055300,0.00055400,0.00054400,0.00054400,2172.40000000,1622805299999,1.19903695,20,1891.50000000,1.04578324,0
1622805300000,0.00054600,0.00054900,0.00054600,0.00054900,168.69000000,1622806199999,0.09235674,2,84.00000000,0.04611600,0
1622806200000,0.00054400,0.00054400,0.00054400,0.00054400,53.38000000,1622807099999,0.02903872,2,0.00000000,0.00000000,0
1622807100000,0.00054400,0.00054400,0.00054400,0.00054400,74.90000000,1622807999999,0.04074560,1,0.00000000,0.00000000,0
1622808000000,0.00054700,0.00054800,0.00054300,0.00054300,1786.38000000,1622808899999,0.97801251,14,1618.54000000,0.88687539,0
1622808900000,0.00054300,0.00054300,0.00054300,0.00054300,16.28000000,1622809799999,0.00884004,1,16.28000000,0.00884004,0
1622809800000,0.00054700,0.00054700,0.00054700,0.00054700,84.53000000,1622810699999,0.04623791,1,84.53000000,0.04623791,0
1622810700000,0.00054900,0.00055300,0.00054800,0.00054800,354.60000000,1622811599999,0.19513055,6,288.60000000,0.15896255,0
1622811600000,0.00054400,0.00055000,0.00054400,0.00055000,192.14000000,1622812499999,0.10561700,3,182.14000000,0.10017700,0
1622812500000,0.00054400,0.00054400,0.00054200,0.00054200,228.47000000,1622813399999,0.12405521,7,0.00000000,0.00000000,0
1622813400000,0.00054800,0.00054900,0.00054800,0.00054900,70.60000000,1622814299999,0.03874649,2,70.60000000,0.03874649,0
1622814300000,0.00054300,0.00054300,0.00054300,0.00054300,14.00000000,1622815199999,0.00760200,1,0.00000000,0.00000000,0
1622815200000,0.00054300,0.00054300,0.00054200,0.00054200,577.62000000,1622816099999,0.31308384,5,0.00000000,0.00000000,0
1622816100000,0.00054200,0.00054200,0.00054200,0.00054200,0.00000000,1622816999999,0.00000000,0,0.00000000,0.00000000,0
1622817000000,0.00054100,0.00054100,0.00054100,0.00054100,130.14000000,1622817899999,0.07040574,3,130.14000000,0.07040574,0
1622817900000,0.00054100,0.00054100,0.00054100,0.00054100,0.00000000,1622818799999,0.00000000,0,0.00000000,0.00000000,0
1622818800000,0.00054100,0.00054100,0.00054100,0.00054100,0.00000000,1622819699999,0.00000000,0,0.00000000,0.00000000,0
1622819700000,0.00054700,0.00054700,0.00054700,0.00054700,14.01000000,1622820599999,0.00766347,1,14.01000000,0.00766347,0
1622820600000,0.00054700,0.00054700,0.00054700,0.00054700,579.00000000,1622821499999,0.31671300,4,579.00000000,0.31671300,0
1622821500000,0.00054600,0.00054700,0.00054600,0.00054700,88.14000000,1622822399999,0.04817437,2,88.14000000,0.04817437,0
1622822400000,0.00054700,0.00054700,0.00054700,0.00054700,10.97000000,1622823299999,0.00600059,1,10.97000000,0.00600059,0
1622823300000,0.00054700,0.00054700,0.00054700,0.00054700,0.00000000,1622824199999,0.00000000,0,0.00000000,0.00000000,0
1622824200000,0.00054500,0.00054700,0.00054500,0.00054700,201.19000000,1622825099999,0.10992293,2,201.19000000,0.10992293,0
1622825100000,0.00054700,0.00054700,0.00054700,0.00054700,1072.00000000,1622825999999,0.58638400,3,1072.00000000,0.58638400,0
1622826000000,0.00054700,0.00054700,0.00054700,0.00054700,0.00000000,1622826899999,0.00000000,0,0.00000000,0.00000000,0
1622826900000,0.00054700,0.00054700,0.00054700,0.00054700,51.00000000,1622827799999,0.02789700,1,51.00000000,0.02789700,0
1622827800000,0.00054100,0.00054100,0.00053600,0.00053600,288.32000000,1622828699999,0.15517687,4,0.00000000,0.00000000,0
1622828700000,0.00054200,0.00054200,0.00054200,0.00054200,105.00000000,1622829599999,0.05691000,1,105.00000000,0.05691000,0
1622829600000,0.00054200,0.00054200,0.00054200,0.00054200,0.00000000,1622830499999,0.00000000,0,0.00000000,0.00000000,0
