1622160000000,0.00265000,0.00265000,0.00259900,0.00262800,2886.82000000,1622160899999,7.58406780,40,2103.27000000,5.52887994,0
1622160900000,0.00263100,0.00265300,0.00262900,0.00263000,450.50000000,1622161799999,1.18956815,9,153.74000000,0.40757158,0
1622161800000,0.00262600,0.00262600,0.00258400,0.00261100,3922.22000000,1622162699999,10.21551236,33,623.75000000,1.62502531,0
1622162700000,0.00260000,0.00260000,0.00257000,0.00257600,2103.65000000,1622163599999,5.44682603,29,932.45000000,2.42203246,0
1622163600000,0.00256800,0.00257700,0.00256700,0.00256700,138.60000000,1622164499999,0.35627598,7,41.14000000,0.10601778,0
1622164500000,0.00258400,0.00259400,0.00258400,0.00259100,1326.23000000,1622165399999,3.43816451,9,1324.30000000,3.43316388,0
1622165400000,0.00259900,0.00259900,0.00258700,0.00258700,486.43000000,1622166299999,1.25845021,2,4.65000000,0.01208535,0
1622166300000,0.00259600,0.00260200,0.00258600,0.00258600,1704.97000000,1622167199999,4.41677574,12,456.90000000,1.18631926,0
1622167200000,0.00259900,0.00260400,0.00259900,0.00260400,64.95000000,1622168099999,0.16886580,4,50.69000000,0.13180406,0
1622168100000,0.00260400,0.00260400,0.00260400,0.00260400,156.93000000,1622168999999,0.40864572,11,156.93000000,0.40864572,0
1622169000000,0.00260500,0.00260500,0.00260000,0.00260300,400.75000000,1622169899999,1.04310710,6,70.44000000,0.18349620,0
1622169900000,0.00259800,0.00260200,0.00259800,0.00260200,837.18000000,1622170799999,2.17614236,11,0.00000000,0.00000000,0
1622170800000,0.00260000,0.00260000,0.00258500,0.00258500,2183.74000000,1622171699999,5.66524755,42,30.00000000,0.07776000,0
1622171700000,0.00259300,0.00259300,0.00259100,0.00259100,110.07000000,1622172599999,0.28538827,2,98.45000000,0.25528085,0
1622172600000,0.00259100,0.00259100,0.00259100,0.00259100,0.00000000,1622173499999,0.00000000,0,0.00000000,0.00000000,0
1622173500000,0.00260400,0.00261800,0.00260400,0.00261800,51.56000000,1622174399999,0.13432734,2,4.65000000,0.01217370,0
