1622419200000,0.00037380,0.00037380,0.00036550,0.00036640,5748.71000000,1622420099999,2.11420714,298,1907.09000000,0.70209629,0
1622420100000,0.00036630,0.00036630,0.00036180,0.00036280,8446.54000000,1622420999999,3.06617639,261,7093.61000000,2.57499035,0
1622421000000,0.00036240,0.00036310,0.00036130,0.00036200,4458.31000000,1622421899999,1.61480900,112,3319.64000000,1.20251032,0
1622421900000,0.00036320,0.00036530,0.00036220,0.00036220,744.37000000,1622422799999,0.27065108,51,68.22000000,0.02483828,0
1622422800000,0.00036310,0.00036390,0.00036060,0.00036080,2449.82000000,1622423699999,0.88564570,92,1804.71000000,0.65272493,0
1622423700000,0.00036050,0.00036070,0.00035650,0.00035830,5266.89000000,1622424599999,1.88690140,184,2290.13000000,0.82197083,0
1622424600000,0.00035840,0.00035900,0.00035100,0.00035560,22964.28000000,1622425499999,8.14605102,616,17631.99000000,6.25770156,0
1622425500000,0.00035530,0.00035800,0.00035450,0.00035630,2420.93000000,1622426399999,0.86276078,162,1988.69000000,0.70867517,0
1622426400000,0.00035600,0.00035920,0.00035560,0.00035710,3313.88000000,1622427299999,1.18536846,181,2085.25000000,0.74661153,0
1622427300000,0.00035670,0.00035800,0.00035420,0.00035590,2829.20000000,1622428199999,1.00657823,188,818.95000000,0.29189233,0
1622428200000,0.00035600,0.00035740,0.00035540,0.00035670,866.92000000,1622429099999,0.30904337,109,437.72000000,0.15613676,0
1622429100000,0.00035670,0.00035730,0.00035560,0.00035590,1650.15000000,1622429999999,0.58808349,157,836.23000000,0.29809605,0
1622430000000,0.00035570,0.00035620,0.00035290,0.00035610,4997.90000000,1622430899999,1.77102132,214,2022.52000000,0.71789822,0
1622430900000,0.00035630,0.00035960,0.00035490,0.00035850,4393.91000000,1622431799999,1.57015244,158,3467.79000000,1.23988870,0
1622431800000,0.00035960,0.00035990,0.00035490,0.00035550,2904.29000000,1622432699999,1.03880453,115,1710.71000000,0.61272742,0
1622432700000,0.00035550,0.00035770,0.00035550,0.00035710,4188.33000000,1622433599999,1.49307916,90,2573.69000000,0.91770531,0
1622433600000,0.00035720,0.00035810,0.00035540,0.00035650,1072.09000000,1622434499999,0.38243355,70,765.15000000,0.27307423,0
1622434500000,0.00035530,0.00035810,0.00035510,0.00035690,1336.41000000,1622435399999,0.47662129,73,882.76000000,0.31481488,0
1622435400000,0.00035800,0.00035910,0.00035690,0.00035840,2595.78000000,1622436299999,0.92879829,92,1570.33000000,0.56213353,0
1622436300000,0.00035870,0.00035870,0.00035610,0.00035670,2127.48000000,1622437199999,0.76073680,74,1611.45000000,0.57614463,0
1622437200000,0.00035760,0.00035900,0.00035630,0.00035840,1137.41000000,1622438099999,0.40707741,80,824.60000000,0.29530800,0
1622438100000,0.00035830,0.00035890,0.00035630,0.00035840,1609.03000000,1622438999999,0.57494367,101,760.71000000,0.27186375,0
1622439000000,0.00035800,0.00035860,0.00035670,0.00035730,4520.60000000,1622439899999,1.61703002,117,1257.42000000,0.44999322,0
1622439900000,0.00035730,0.00035870,0.00035620,0.00035690,2220.96000000,1622440799999,0.79394231,64,2139.76000000,0.76495624,0
1622440800000,0.00035760,0.00035990,0.00035700,0.00035990,2418.25000000,1622441699999,0.86707597,73,2018.68000000,0.72404524,0
1622441700000,0.00035990,0.00036170,0.00035950,0.00036060,3757.25000000,1622442599999,1.35427437,157,2219.42000000,0.80023501,0
1622442600000,0.00036050,0.00036200,0.00035940,0.00036170,1702.06000000,1622443499999,0.61348195,82,312.74000000,0.11291815,0
1622443500000,0.00036160,0.00036240,0.00036080,0.00036080,1208.16000000,1622444399999,0.43656121,63,575.69000000,0.20821266,0
1622444400000,0.00036130,0.00036360,0.00036090,0.00036140,3061.15000000,1622445299999,1.10841393,174,2111.87000000,0.76451438,0
1622445300000,0.00036070,0.00036180,0.00035920,0.00036020,1701.90000000,1622446199999,0.61343671,130,1151.45000000,0.41511981,0
1622446200000,0.00036010,0.00036020,0.00035750,0.00035750,2689.95000000,1622447099999,0.96540690,147,1097.67000000,0.39450204,0
1622447100000,0.00035740,0.00035920,0.00035680,0.00035740,2986.99000000,1622447999999,1.06811792,137,558.72000000,0.19996416,0
1622448000000,0.00035710,0.00035830,0.00035600,0.00035650,3964.37000000,1622448899999,1.41375100,117,972.12000000,0.34693365,0
1622448900000,0.00035730,0.00035930,0.00035480,0.00035930,5513.85000000,1622449799999,1.96329872,217,2544.35000000,0.90619698,0
1622449800000,0.00035880,0.00036170,0.00035820,0.00036000,3218.51000000,1622450699999,1.16050180,158,1660.34000000,0.59905241,0
1622450700000,0.00036040,0.00036160,0.00035910,0.00035910,1509.17000000,1622451599999,0.54359576,68,669.44000000,0.24126638,0
