1622332800000,0.13392000,0.13411000,0.13346000,0.13384000,1686.47400000,1622333699999,225.61163547,810,880.89200000,117.89826363,0
1622333700000,0.13384000,0.13428000,0.13329000,0.13428000,2055.76500000,1622334599999,275.03372180,758,1382.78100000,185.06079469,0
1622334600000,0.13413000,0.13448000,0.13315000,0.13415000,2061.23200000,1622335499999,275.97002811,1082,1079.49300000,144.59904527,0
1622335500000,0.13421000,0.13423000,0.13318000,0.13331000,887.81200000,1622336399999,118.61869120,540,282.05200000,37.69411500,0
1622336400000,0.13340000,0.13425000,0.13320000,0.13425000,1557.20800000,1622337299999,208.24004656,650,924.08800000,123.63203393,0
1622337300000,0.13425000,0.13430000,0.13370000,0.13420000,726.74600000,1622338199999,97.35142998,516,348.94300000,46.77139879,0
1622338200000,0.13407000,0.13440000,0.13374000,0.13413000,848.54600000,1622339099999,113.74180860,404,471.50400000,63.22569621,0
1622339100000,0.13419000,0.13442000,0.13334000,0.13400000,999.20000000,1622339999999,133.91365229,506,426.89100000,57.24621674,0
1622340000000,0.13397000,0.13407000,0.13335000,0.13377000,1099.91100000,1622340899999,147.11526557,549,537.06000000,71.85548884,0
1622340900000,0.13377000,0.13438000,0.13363000,0.13406000,1242.87600000,1622341799999,166.58179874,475,740.13100000,99.22229247,0
1622341800000,0.13404000,0.13450000,0.13338000,0.13338000,927.61100000,1622342699999,124.26612933,610,301.32800000,40.45455695,0
1622342700000,0.13337000,0.13403000,0.13336000,0.13359000,735.26500000,1622343599999,98.34422444,409,411.44700000,55.05093226,0
1622343600000,0.13359000,0.13426000,0.13355000,0.13405000,840.62000000,1622344499999,112.63735737,456,537.76000000,72.06805379,0
1622344500000,0.13413000,0.13475000,0.13373000,0.13437000,1426.51800000,1622345399999,191.64137257,611,865.79800000,116.32828382,0
1622345400000,0.13440000,0.13452000,0.13385000,0.13420000,894.52000000,1622346299999,120.02895645,501,376.72900000,50.56971915,0
1622346300000,0.13413000,0.13510000,0.13413000,0.13488000,1260.32900000,1622347199999,169.92730051,926,704.41900000,94.97353978,0
1622347200000,0.13489000,0.13519000,0.13460000,0.13480000,824.62200000,1622348099999,111.20007164,615,431.60100000,58.21146482,0
1622348100000,0.13486000,0.13538000,0.13469000,0.13508000,956.30400000,1622348999999,129.18696293,893,462.93000000,62.57823602,0
1622349000000,0.13508000,0.13600000,0.13465000,0.13468000,1996.14800000,1622349899999,270.64523965,1928,1127.91300000,153.12300431,0
1622349900000,0.13480000,0.13525000,0.13465000,0.13495000,625.52600000,1622350799999,84.41551168,401,337.22200000,45.52680548,0
1622350800000,0.13496000,0.13547000,0.13487000,0.13541000,907.74600000,1622351699999,122.69907057,492,503.00200000,68.01366674,0
1622351700000,0.13540000,0.13571000,0.13457000,0.13481000,2760.02900000,1622352599999,373.63639602,822,485.39800000,65.61239591,0
1622352600000,0.13481000,0.13568000,0.13469000,0.13485000,1289.21400000,1622353499999,174.32073256,780,655.19100000,88.64512489,0
1622353500000,0.13477000,0.13596000,0.13472000,0.13557000,2382.21600000,1622354399999,322.78417523,883,806.53300000,109.17521440,0
1622354400000,0.13557000,0.13580000,0.13443000,0.13500000,1371.41400000,1622355299999,185.33214141,900,620.06800000,83.84253551,0
1622355300000,0.13502000,0.13592000,0.13462000,0.13542000,2302.83800000,1622356199999,311.86501242,998,1249.86500000,169.33406620,0
1622356200000,0.13541000,0.13561000,0.13487000,0.13531000,1540.05100000,1622357099999,208.26043306,747,851.16000000,115.16091879,0
1622357100000,0.13537000,0.13545000,0.13487000,0.13533000,1178.47200000,1622357999999,159.27554293,564,497.33300000,67.24863773,0
1622358000000,0.13534000,0.13558000,0.13427000,0.13465000,2201.60100000,1622358899999,297.03054637,993,1065.07300000,143.76236792,0
1622358900000,0.13475000,0.13622000,0.13469000,0.13597000,2894.99500000,1622359799999,393.01036878,1270,2372.89400000,322.24101491,0
1622359800000,0.13597000,0.13601000,0.13510000,0.13542000,1743.11900000,1622360699999,236.33241501,1000,742.59600000,100.67396001,0
1622360700000,0.13542000,0.13546000,0.13455000,0.13508000,1761.17500000,1622361599999,237.85538123,747,501.99300000,67.80818290,0
1622361600000,0.13509000,0.13534000,0.13465000,0.13530000,1250.23900000,1622362499999,168.73817188,624,644.36900000,87.00396234,0
1622362500000,0.13520000,0.13566000,0.13491000,0.13510000,862.49900000,1622363399999,116.66678309,664,354.45100000,47.98416873,0
1622363400000,0.13510000,0.13607000,0.13509000,0.13592000,969.24200000,1622364299999,131.41632927,549,738.80300000,100.18648034,0
1622364300000,0.13592000,0.13623000,0.13513000,0.13531000,2122.47300000,1622365199999,288.49729150,806,761.25100000,103.54928086,0
1622365200000,0.13541000,0.13586000,0.13539000,0.13575000,716.88400000,1622366099999,97.25366854,435,464.30300000,63.00932782,0
1622366100000,0.13580000,0.13706000,0.13580000,0.13706000,4538.55400000,1622366999999,620.03663416,1509,3861.36900000,527.58552335,0
1622367000000,0.13707000,0.13709000,0.13643000,0.13678000,1066.85200000,1622367899999,145.90192741,618,502.47600000,68.74828893,0
1622367900000,0.13682000,0.13785000,0.13625000,0.13721000,4125.76600000,1622368799999,566.32755885,1439,3076.89700000,422.39429810,0
1622368800000,0.13727000,0.13850000,0.13725000,0.13828000,5891.19000000,1622369699999,813.44245743,1420,4646.19800000,641.64301077,0
1622369700000,0.13843000,0.13880000,0.13773000,0.13789000,3844.80900000,1622370599999,532.37766959,1121,2873.77400000,398.15520265,0
1622370600000,0.13789000,0.13855000,0.13742000,0.13838000,1245.64600000,1622371499999,171.84045025,651,790.78100000,109.09404893,0
1622371500000,0.13837000,0.13867000,0.13781000,0.13833000,1219.59900000,1622372399999,168.69308941,635,670.10500000,92.73257198,0
1622372400000,0.13834000,0.13880000,0.13802000,0.13862000,1688.86400000,1622373299999,234.15551848,462,1439.49200000,199.66052063,0
1622373300000,0.13862000,0.13883000,0.13788000,0.13859000,902.90000000,1622374199999,124.93695501,516,395.54400000,54.73716704,0
1622374200000,0.13848000,0.13865000,0.13787000,0.13810000,1415.91300000,1622375099999,195.69757869,560,513.01500000,70.93322446,0
1622375100000,0.13810000,0.13838000,0.13723000,0.13723000,3907.89000000,1622375999999,539.38945250,783,2753.98100000,380.50661918,0
1622376000000,0.13723000,0.13759000,0.13702000,0.13737000,1426.23700000,1622376899999,195.90282829,517,940.16300000,129.16376212,0
1622376900000,0.13749000,0.13767000,0.13725000,0.13752000,838.78200000,1622377799999,115.31326471,486,383.50200000,52.73151390,0
1622377800000,0.13748000,0.13786000,0.13722000,0.13748000,1211.91500000,1622378699999,166.75292170,503,719.10100000,98.98619715,0
1622378700000,0.13751000,0.13772000,0.13628000,0.13717000,2471.20900000,1622379599999,338.34695291,1303,1003.41800000,137.41704563,0
1622379600000,0.13716000,0.13796000,0.13711000,0.13766000,1650.75800000,1622380499999,227.22479128,827,1011.75200000,139.28678555,0
1622380500000,0.13771000,0.13797000,0.13733000,0.13747000,739.81500000,1622381399999,101.81608782,412,278.09500000,38.29603774,0
1622381400000,0.13752000,0.13784000,0.13708000,0.13722000,699.40400000,1622382299999,96.17008251,431,270.01900000,37.15123542,0
1622382300000,0.13723000,0.13759000,0.13695000,0.13759000,2202.38700000,1622383199999,302.61004509,806,1906.90100000,262.04962541,0
1622383200000,0.13760000,0.13793000,0.13744000,0.13773000,1492.08400000,1622384099999,205.34550097,659,1072.58300000,147.60032397,0
1622384100000,0.13764000,0.13811000,0.13673000,0.13701000,1854.80000000,1622384999999,254.85271291,949,797.59700000,109.65824050,0
1622385000000,0.13715000,0.13730000,0.13665000,0.13679000,1064.59500000,1622385899999,145.75970503,605,521.93000000,71.48405345,0
1622385900000,0.13671000,0.13714000,0.13592000,0.13627000,974.03100000,1622386799999,132.97096209,759,379.29200000,51.81549026,0
1622386800000,0.13620000,0.13637000,0.13585000,0.13599000,771.76800000,1622387699999,105.01928201,496,295.16500000,40.17815879,0
