1622764800000,0.00006360,0.00006360,0.00006360,0.00006360,924.00000000,1622765699999,0.05876640,3,924.00000000,0.05876640,0
1622765700000,0.00006360,0.00006370,0.00006360,0.00006370,1808.00000000,1622766599999,0.11516780,2,1808.00000000,0.11516780,0
1622766600000,0.00006370,0.00006390,0.00006370,0.00006390,711.00000000,1622767499999,0.04540890,2,711.00000000,0.04540890,0
1622767500000,0.00006390,0.00006390,0.00006390,0.00006390,0.00000000,1622768399999,0.00000000,0,0.00000000,0.00000000,0
1622768400000,0.00006420,0.00006420,0.00006420,0.00006420,3497.00000000,1622769299999,0.22450740,6,3497.00000000,0.22450740,0
1622769300000,0.00006420,0.00006440,0.00006420,0.00006440,12271.00000000,1622770199999,0.78939180,6,12271.00000000,0.78939180,0
1622770200000,0.00006390,0.00006390,0.00006390,0.00006390,787.00000000,1622771099999,0.05028930,1,0.00000000,0.00000000,0
1622771100000,0.00006390,0.00006390,0.00006390,0.00006390,0.00000000,1622771999999,0.00000000,0,0.00000000,0.00000000,0
1622772000000,0.00006360,0.00006360,0.00006360,0.00006360,773.00000000,1622772899999,0.04916280,2,0.00000000,0.00000000,0
1622772900000,0.00006340,0.00006360,0.00006340,0.00006340,446.00000000,1622773799999,0.02829960,3,0.00000000,0.00000000,0
1622773800000,0.00006340,0.00006340,0.00006310,0.00006310,2448.00000000,1622774699999,0.15494280,2,0.00000000,0.00000000,0
1622774700000,0.00006300,0.00006300,0.00006300,0.00006300,2299.00000000,1622775599999,0.14483700,1,0.00000000,0.00000000,0
1622775600000,0.00006310,0.00006310,0.00006310,0.00006310,505.00000000,1622776499999,0.03186550,1,0.00000000,0.00000000,0
1622776500000,0.00006310,0.00006310,0.00006310,0.00006310,0.00000000,1622777399999,0.00000000,0,0.00000000,0.00000000,0
1622777400000,0.00006340,0.00006340,0.00006340,0.00006340,868.00000000,1622778299999,0.05503120,1,868.00000000,0.05503120,0
