1622246400000,0.00000148,0.00000149,0.00000147,0.00000149,7131.00000000,1622247299999,0.01055013,10,3344.00000000,0.00498256,0
1622247300000,0.00000149,0.00000150,0.00000148,0.00000150,36235.00000000,1622248199999,0.05418759,29,32523.00000000,0.04869383,0
1622248200000,0.00000150,0.00000150,0.00000147,0.00000148,61638.00000000,1622249099999,0.09104809,37,4530.00000000,0.00675447,0
1622249100000,0.00000148,0.00000149,0.00000148,0.00000149,39671.00000000,1622249999999,0.05874220,21,3484.00000000,0.00518544,0
1622250000000,0.00000149,0.00000149,0.00000148,0.00000149,8846.00000000,1622250899999,0.01317851,8,8643.00000000,0.01287807,0
1622250900000,0.00000149,0.00000150,0.00000148,0.00000148,19777.00000000,1622251799999,0.02946409,17,6135.00000000,0.00918201,0
1622251800000,0.00000150,0.00000150,0.00000148,0.00000149,45108.00000000,1622252699999,0.06716289,13,20947.00000000,0.03140461,0
1622252700000,0.00000149,0.00000150,0.00000149,0.00000149,58149.00000000,1622253599999,0.08679247,23,23282.00000000,0.03484064,0
1622253600000,0.00000149,0.00000149,0.00000148,0.00000148,19444.00000000,1622254499999,0.02879634,6,1922.00000000,0.00286378,0
1622254500000,0.00000149,0.00000150,0.00000149,0.00000150,4531.00000000,1622255399999,0.00675483,13,4531.00000000,0.00675483,0
1622255400000,0.00000149,0.00000149,0.00000147,0.00000147,143560.00000000,1622256299999,0.21228142,82,69950.00000000,0.10352005,0
1622256300000,0.00000147,0.00000147,0.00000145,0.00000147,205221.00000000,1622257199999,0.29948331,93,70044.00000000,0.10286716,0
1622257200000,0.00000147,0.00000148,0.00000146,0.00000148,42983.00000000,1622258099999,0.06334643,18,19006.00000000,0.02810167,0
1622258100000,0.00000148,0.00000148,0.00000147,0.00000148,7993.00000000,1622258999999,0.01180256,8,5285.00000000,0.00782180,0
1622259000000,0.00000147,0.00000148,0.00000146,0.00000148,33454.00000000,1622259899999,0.04920082,21,20624.00000000,0.03035049,0
1622259900000,0.00000147,0.00000148,0.00000146,0.00000147,16773.00000000,1622260799999,0.02465616,17,7980.00000000,0.01178538,0
1622260800000,0.00000147,0.00000151,0.00000147,0.00000151,264010.00000000,1622261699999,0.39467861,55,262342.00000000,0.39222665,0
1622261700000,0.00000151,0.00000152,0.00000151,0.00000152,38748.00000000,1622262599999,0.05860157,23,23606.00000000,0.03573715,0
1622262600000,0.00000152,0.00000152,0.00000151,0.00000152,22449.00000000,1622263499999,0.03397248,8,7449.00000000,0.01132248,0
1622263500000,0.00000152,0.00000152,0.00000151,0.00000151,22495.00000000,1622264399999,0.03398328,10,1583.00000000,0.00240616,0
1622264400000,0.00000152,0.00000152,0.00000151,0.00000152,113485.00000000,1622265299999,0.17166952,16,30717.00000000,0.04668984,0
1622265300000,0.00000151,0.00000153,0.00000151,0.00000153,163261.00000000,1622266199999,0.24723377,39,56533.00000000,0.08597166,0
1622266200000,0.00000152,0.00000156,0.00000152,0.00000155,604849.00000000,1622267099999,0.93163178,106,440679.00000000,0.67872448,0
1622267100000,0.00000155,0.00000156,0.00000154,0.00000155,167935.00000000,1622267999999,0.26046332,37,86860.00000000,0.13488013,0
1622268000000,0.00000155,0.00000155,0.00000154,0.00000155,25320.00000000,1622268899999,0.03921600,11,22320.00000000,0.03459600,0
1622268900000,0.00000155,0.00000158,0.00000154,0.00000156,203745.00000000,1622269799999,0.31825655,112,181042.00000000,0.28309236,0
1622269800000,0.00000154,0.00000157,0.00000154,0.00000156,63508.00000000,1622270699999,0.09898371,25,28264.00000000,0.04409337,0
1622270700000,0.00000157,0.00000157,0.00000154,0.00000154,120529.00000000,1622271599999,0.18612334,40,3055.00000000,0.00477015,0
1622271600000,0.00000156,0.00000156,0.00000155,0.00000156,10551.00000000,1622272499999,0.01639639,13,4234.00000000,0.00660504,0
1622272500000,0.00000155,0.00000156,0.00000155,0.00000156,64826.00000000,1622273399999,0.10112744,22,64714.00000000,0.10095384,0
1622273400000,0.00000156,0.00000156,0.00000154,0.00000154,689492.00000000,1622274299999,1.06226055,56,377270.00000000,0.58122816,0
1622274300000,0.00000154,0.00000155,0.00000153,0.00000154,1430622.00000000,1622275199999,2.20352325,47,660992.00000000,1.01833425,0
1622275200000,0.00000154,0.00000156,0.00000154,0.00000154,1617559.00000000,1622276099999,2.49146003,48,1170667.00000000,1.80322988,0
1622276100000,0.00000154,0.00000156,0.00000154,0.00000154,41493.00000000,1622276999999,0.06417403,28,14287.00000000,0.02224361,0
1622277000000,0.00000155,0.00000155,0.00000154,0.00000155,27482.00000000,1622277899999,0.04252444,18,18414.00000000,0.02854170,0
1622277900000,0.00000155,0.00000157,0.00000154,0.00000156,96519.00000000,1622278799999,0.15046295,66,46153.00000000,0.07210022,0
