1622419200000,0.02771700,0.02793000,0.02755600,0.02756500,2138.61000000,1622420099999,59.28286143,387,735.15000000,20.42829840,0
1622420100000,0.02756400,0.02765800,0.02744400,0.02751000,741.25000000,1622420999999,20.39694539,140,434.60000000,11.96673388,0
1622421000000,0.02756000,0.02757500,0.02735000,0.02752400,1628.01000000,1622421899999,44.72943715,152,577.06000000,15.87542998,0
1622421900000,0.02753000,0.02753000,0.02739500,0.02739500,305.96000000,1622422799999,8.41047896,47,213.36000000,5.86841615,0
1622422800000,0.02738000,0.02750300,0.02737000,0.02746900,461.31000000,1622423699999,12.66093801,55,266.61000000,7.31906164,0
1622423700000,0.02751200,0.02754400,0.02737300,0.02746800,394.71000000,1622424599999,10.83964229,65,207.63000000,5.70641345,0
1622424600000,0.02752100,0.02752200,0.02722300,0.02733700,748.32000000,1622425499999,20.41965591,194,280.14000000,7.65276750,0
1622425500000,0.02729400,0.02736200,0.02721200,0.02735700,1606.04000000,1622426399999,43.88792710,109,289.69000000,7.91510518,0
1622426400000,0.02726000,0.02734600,0.02711100,0.02718700,533.24000000,1622427299999,14.51984263,146,175.22000000,4.77400652,0
1622427300000,0.02721200,0.02726900,0.02703700,0.02713600,337.56000000,1622428199999,9.16181739,127,167.52000000,4.55147920,0
1622428200000,0.02717500,0.02728100,0.02713500,0.02727800,628.28000000,1622429099999,17.08906630,66,527.30000000,14.34806489,0
1622429100000,0.02720300,0.02745000,0.02715400,0.02733300,860.54000000,1622429999999,23.45820381,125,307.71000000,8.40305091,0
1622430000000,0.02738100,0.02746400,0.02737000,0.02737900,610.46000000,1622430899999,16.74441170,39,527.95000000,14.48510197,0
1622430900000,0.02743800,0.02750300,0.02737000,0.02739100,342.78000000,1622431799999,9.40919844,52,197.89000000,5.43254295,0
1622431800000,0.02743100,0.02743100,0.02730800,0.02732800,274.15000000,1622432699999,7.50353880,40,171.54000000,4.69607631,0
1622432700000,0.02736200,0.02745400,0.02733100,0.02734800,362.42000000,1622433599999,9.92607665,42,223.82000000,6.12904445,0
1622433600000,0.02735200,0.02741100,0.02728100,0.02738400,1190.17000000,1622434499999,32.52635298,93,191.13000000,5.22864717,0
1622434500000,0.02738500,0.02757000,0.02736300,0.02757000,361.01000000,1622435399999,9.90451579,93,184.18000000,5.05672533,0
1622435400000,0.02751200,0.02756000,0.02740500,0.02741300,370.87000000,1622436299999,10.19265414,29,129.10000000,3.54899984,0
1622436300000,0.02741500,0.02757400,0.02741300,0.02757400,178.71000000,1622437199999,4.92064409,36,161.63000000,4.45202681,0
1622437200000,0.02758100,0.02764300,0.02749200,0.02754300,153.99000000,1622438099999,4.24398630,59,114.59000000,3.15863928,0
1622438100000,0.02750200,0.02750300,0.02740900,0.02750300,430.47000000,1622438999999,11.82014373,55,239.35000000,6.57462664,0
1622439000000,0.02745500,0.02753000,0.02740100,0.02740100,402.04000000,1622439899999,11.03759665,45,11.31000000,0.31117177,0
1622439900000,0.02740100,0.02748400,0.02734500,0.02744500,120.88000000,1622440799999,3.31252938,40,13.78000000,0.37858706,0
1622440800000,0.02742000,0.02742700,0.02729100,0.02738600,52.99000000,1622441699999,1.45022606,47,18.57000000,0.50917180,0
1622441700000,0.02734100,0.02734700,0.02714600,0.02719900,589.05000000,1622442599999,16.04349254,116,326.02000000,8.87515878,0
1622442600000,0.02724600,0.02731400,0.02715700,0.02731400,608.91000000,1622443499999,16.58472319,59,577.78000000,15.73693198,0
1622443500000,0.02732500,0.02737000,0.02710400,0.02710400,1310.02000000,1622444399999,35.68304576,129,182.53000000,4.96070506,0
1622444400000,0.02709700,0.02709700,0.02682000,0.02698600,1356.47000000,1622445299999,36.57444710,351,504.10000000,13.61638511,0
1622445300000,0.02692700,0.02706000,0.02689400,0.02696400,246.83000000,1622446199999,6.66052185,37,234.74000000,6.33488434,0
1622446200000,0.02691800,0.02706400,0.02684100,0.02684500,251.14000000,1622447099999,6.75867152,98,149.17000000,4.01512080,0
1622447100000,0.02689800,0.02689900,0.02666500,0.02671800,1255.70000000,1622447999999,33.64558228,265,612.50000000,16.44280873,0
1622448000000,0.02667500,0.02690900,0.02664500,0.02690900,674.11000000,1622448899999,18.07735681,115,541.04000000,14.52323013,0
1622448900000,0.02691800,0.02699500,0.02676200,0.02684100,796.02000000,1622449799999,21.38176093,110,569.28000000,15.28811333,0
1622449800000,0.02677200,0.02677500,0.02647600,0.02658000,831.99000000,1622450699999,22.15920717,226,145.96000000,3.88219202,0
1622450700000,0.02653400,0.02660700,0.02646800,0.02654200,244.74000000,1622451599999,6.48974374,49,85.28000000,2.26618556,0
1622451600000,0.02653200,0.02658600,0.02646200,0.02646200,373.03000000,1622452499999,9.89480692,56,101.28000000,2.68721492,0
1622452500000,0.02646900,0.02656100,0.02645500,0.02645500,257.82000000,1622453399999,6.83247392,53,165.31000000,4.38320801,0
1622453400000,0.02645300,0.02655700,0.02637800,0.02649200,554.86000000,1622454299999,14.68012384,119,213.36000000,5.65064826,0
1622454300000,0.02652600,0.02653500,0.02643600,0.02649900,349.44000000,1622455199999,9.24746013,38,64.06000000,1.69724246,0
1622455200000,0.02644500,0.02650100,0.02630300,0.02650100,627.92000000,1622456099999,16.58798329,113,497.47000000,13.14787259,0
1622456100000,0.02651800,0.02661600,0.02643600,0.02648100,374.71000000,1622456999999,9.94108648,88,103.90000000,2.76124266,0
1622457000000,0.02642100,0.02662400,0.02641400,0.02652700,759.85000000,1622457899999,20.17157786,67,515.19000000,13.67845038,0
1622457900000,0.02652900,0.02685900,0.02652800,0.02670400,5982.28000000,1622458799999,159.63545906,276,2621.16000000,69.94795130,0
1622458800000,0.02678600,0.02684800,0.02659600,0.02668500,707.85000000,1622459699999,18.92038354,95,383.13000000,10.25513822,0
1622459700000,0.02668700,0.02670200,0.02654100,0.02654100,682.06000000,1622460599999,18.15141626,59,399.62000000,10.64130913,0
1622460600000,0.02653800,0.02668500,0.02650700,0.02653300,1184.93000000,1622461499999,31.52096962,120,1083.41000000,28.82012021,0
1622461500000,0.02653300,0.02662300,0.02638000,0.02646300,1770.80000000,1622462399999,46.82968619,140,1067.17000000,28.21929524,0
1622462400000,0.02649800,0.02678500,0.02585200,0.02618500,3597.12000000,1622463299999,94.43843547,701,1232.97000000,32.38546529,0
