1622678400000,0.00011330,0.00011330,0.00011330,0.00011330,0.00000000,1622679299999,0.00000000,0,0.00000000,0.00000000,0
1622679300000,0.00011110,0.00011110,0.00011100,0.00011100,1000.00000000,1622680199999,0.11109470,2,0.00000000,0.00000000,0
1622680200000,0.00011100,0.00011100,0.00011100,0.00011100,0.00000000,1622681099999,0.00000000,0,0.00000000,0.00000000,0
1622681100000,0.00011100,0.00011100,0.00011100,0.00011100,0.00000000,1622681999999,0.00000000,0,0.00000000,0.00000000,0
1622682000000,0.00011150,0.00011200,0.00011150,0.00011200,6943.00000000,1622682899999,0.77750650,7,6943.00000000,0.77750650,0
1622682900000,0.00011200,0.00011200,0.00011200,0.00011200,3009.00000000,1622683799999,0.33700800,3,3009.00000000,0.33700800,0
1622683800000,0.00011200,0.00011200,0.00011200,0.00011200,0.00000000,1622684699999,0.00000000,0,0.00000000,0.00000000,0
1622684700000,0.00011200,0.00011200,0.00011200,0.00011200,0.00000000,1622685599999,0.00000000,0,0.00000000,0.00000000,0
1622685600000,0.00011200,0.00011200,0.00011200,0.00011200,0.00000000,1622686499999,0.00000000,0,0.00000000,0.00000000,0
1622686500000,0.00011190,0.00011190,0.00011130,0.00011130,384.00000000,1622687399999,0.04283820,2,0.00000000,0.00000000,0
1622687400000,0.00011130,0.00011130,0.00011130,0.00011130,0.00000000,1622688299999,0.00000000,0,0.00000000,0.00000000,0
1622688300000,0.00011130,0.00011130,0.00011130,0.00011130,0.00000000,1622689199999,0.00000000,0,0.00000000,0.00000000,0
1622689200000,0.00011270,0.00011270,0.00011270,0.00011270,177.00000000,1622690099999,0.01994790,1,177.00000000,0.01994790,0
1622690100000,0.00011130,0.00011130,0.00011120,0.00011120,1305.00000000,1622690999999,0.14512560,3,0.00000000,0.00000000,0
1622691000000,0.00011120,0.00011120,0.00011120,0.00011120,0.00000000,1622691899999,0.00000000,0,0.00000000,0.00000000,0
1622691900000,0.00011120,0.00011120,0.00011120,0.00011120,204.00000000,1622692799999,0.02268480,2,0.00000000,0.00000000,0
1622692800000,0.00011120,0.00011230,0.00011120,0.00011230,7281.00000000,1622693699999,0.81480810,15,2455.00000000,0.27475700,0
1622693700000,0.00011230,0.00011230,0.00011230,0.00011230,0.00000000,1622694599999,0.00000000,0,0.00000000,0.00000000,0
1622694600000,0.00011250,0.00011250,0.00011250,0.00011250,854.00000000,1622695499999,0.09607500,3,854.00000000,0.09607500,0
1622695500000,0.00011250,0.00011250,0.00011220,0.00011220,502.00000000,1622696399999,0.05635110,4,89.00000000,0.01001250,0
1622696400000,0.00011210,0.00011210,0.00011170,0.00011170,270.00000000,1622697299999,0.03017700,4,0.00000000,0.00000000,0
