1622246400000,0.00000789,0.00000802,0.00000787,0.00000798,14293.00000000,1622247299999,0.11368069,101,9314.00000000,0.07421405,0
1622247300000,0.00000800,0.00000802,0.00000798,0.00000799,2313.00000000,1622248199999,0.01849245,16,2059.00000000,0.01646253,0
1622248200000,0.00000798,0.00000802,0.00000797,0.00000802,7871.00000000,1622249099999,0.06310828,12,7689.00000000,0.06165728,0
1622249100000,0.00000803,0.00000805,0.00000802,0.00000805,1672.00000000,1622249999999,0.01343088,11,1659.00000000,0.01332662,0
1622250000000,0.00000805,0.00000805,0.00000804,0.00000804,341.00000000,1622250899999,0.00274442,4,278.00000000,0.00223790,0
1622250900000,0.00000806,0.00000806,0.00000799,0.00000800,4563.00000000,1622251799999,0.03674442,19,4009.00000000,0.03230804,0
1622251800000,0.00000801,0.00000801,0.00000798,0.00000800,3179.00000000,1622252699999,0.02543173,12,75.00000000,0.00060075,0
1622252700000,0.00000798,0.00000798,0.00000794,0.00000796,2085.00000000,1622253599999,0.01657971,22,215.00000000,0.00170990,0
1622253600000,0.00000795,0.00000795,0.00000783,0.00000789,14487.00000000,1622254499999,0.11447926,42,2300.00000000,0.01810912,0
1622254500000,0.00000789,0.00000790,0.00000789,0.00000790,7093.00000000,1622255399999,0.05596452,19,2350.00000000,0.01854225,0
1622255400000,0.00000791,0.00000794,0.00000791,0.00000794,715.00000000,1622256299999,0.00566213,11,357.00000000,0.00282756,0
1622256300000,0.00000792,0.00000793,0.00000791,0.00000793,135.00000000,1622257199999,0.00106898,4,19.00000000,0.00015067,0
1622257200000,0.00000793,0.00000793,0.00000793,0.00000793,0.00000000,1622258099999,0.00000000,0,0.00000000,0.00000000,0
1622258100000,0.00000791,0.00000792,0.00000790,0.00000792,174.00000000,1622258999999,0.00137674,8,90.00000000,0.00071280,0
1622259000000,0.00000792,0.00000793,0.00000792,0.00000793,747.00000000,1622259899999,0.00592358,4,747.00000000,0.00592358,0
1622259900000,0.00000794,0.00000794,0.00000794,0.00000794,195.00000000,1622260799999,0.00154830,2,195.00000000,0.00154830,0
1622260800000,0.00000795,0.00000799,0.00000794,0.00000797,10999.00000000,1622261699999,0.08783846,26,7095.00000000,0.05667896,0
1622261700000,0.00000796,0.00000796,0.00000796,0.00000796,269.00000000,1622262599999,0.00214124,2,0.00000000,0.00000000,0
1622262600000,0.00000795,0.00000800,0.00000794,0.00000798,3031.00000000,1622263499999,0.02414308,17,1091.00000000,0.00871326,0
1622263500000,0.00000798,0.00000798,0.00000798,0.00000798,16.00000000,1622264399999,0.00012768,1,16.00000000,0.00012768,0
1622264400000,0.00000798,0.00000798,0.00000797,0.00000797,498.00000000,1622265299999,0.00397329,2,423.00000000,0.00337554,0
1622265300000,0.00000796,0.00000796,0.00000794,0.00000796,1494.00000000,1622266199999,0.01189009,12,439.00000000,0.00349444,0
1622266200000,0.00000797,0.00000797,0.00000797,0.00000797,102.00000000,1622267099999,0.00081294,2,102.00000000,0.00081294,0
1622267100000,0.00000796,0.00000796,0.00000795,0.00000795,149.00000000,1622267999999,0.00118530,2,0.00000000,0.00000000,0
1622268000000,0.00000795,0.00000798,0.00000795,0.00000798,870.00000000,1622268899999,0.00693021,7,467.00000000,0.00372150,0
1622268900000,0.00000798,0.00000799,0.00000798,0.00000799,172.00000000,1622269799999,0.00137379,3,124.00000000,0.00099027,0
1622269800000,0.00000799,0.00000799,0.00000796,0.00000796,1368.00000000,1622270699999,0.01091514,12,1000.00000000,0.00797971,0
1622270700000,0.00000798,0.00000798,0.00000798,0.00000798,182.00000000,1622271599999,0.00145236,2,182.00000000,0.00145236,0
1622271600000,0.00000799,0.00000806,0.00000799,0.00000804,8766.00000000,1622272499999,0.07028764,33,8541.00000000,0.06848239,0
1622272500000,0.00000804,0.00000804,0.00000801,0.00000801,914.00000000,1622273399999,0.00732602,8,251.00000000,0.00201354,0
1622273400000,0.00000801,0.00000801,0.00000801,0.00000801,0.00000000,1622274299999,0.00000000,0,0.00000000,0.00000000,0
1622274300000,0.00000801,0.00000801,0.00000801,0.00000801,0.00000000,1622275199999,0.00000000,0,0.00000000,0.00000000,0
1622275200000,0.00000800,0.00000801,0.00000799,0.00000799,346.00000000,1622276099999,0.00276800,6,173.00000000,0.00138498,0
1622276100000,0.00000799,0.00000799,0.00000793,0.00000797,5201.00000000,1622276999999,0.04143668,28,2274.00000000,0.01810279,0
1622277000000,0.00000798,0.00000802,0.00000797,0.00000799,1241.00000000,1622277899999,0.00992143,22,800.00000000,0.00639749,0
1622277900000,0.00000800,0.00000806,0.00000800,0.00000800,3838.00000000,1622278799999,0.03081859,34,1805.00000000,0.01451675,0
1622278800000,0.00000801,0.00000801,0.00000798,0.00000799,1755.00000000,1622279699999,0.01402358,10,206.00000000,0.00164737,0
1622279700000,0.00000798,0.00000805,0.00000796,0.00000805,8549.00000000,1622280599999,0.06855693,40,3474.00000000,0.02772961,0
1622280600000,0.00000806,0.00000806,0.00000799,0.00000801,4734.00000000,1622281499999,0.03807652,24,1779.00000000,0.01432851,0
1622281500000,0.00000802,0.00000802,0.00000800,0.00000800,57.00000000,1622282399999,0.00045688,2,44.00000000,0.00035288,0
1622282400000,0.00000802,0.00000806,0.00000801,0.00000801,1841.00000000,1622283299999,0.01477553,19,547.00000000,0.00439629,0
1622283300000,0.00000801,0.00000801,0.00000801,0.00000801,0.00000000,1622284199999,0.00000000,0,0.00000000,0.00000000,0
1622284200000,0.00000801,0.00000801,0.00000801,0.00000801,0.00000000,1622285099999,0.00000000,0,0.00000000,0.00000000,0
1622285100000,0.00000800,0.00000800,0.00000800,0.00000800,434.00000000,1622285999999,0.00347200,3,0.00000000,0.00000000,0
1622286000000,0.00000801,0.00000801,0.00000795,0.00000797,1067.00000000,1622286899999,0.00850749,13,176.00000000,0.00140676,0
1622286900000,0.00000798,0.00000801,0.00000785,0.00000793,18815.00000000,1622287799999,0.14918271,81,10414.00000000,0.08288961,0
1622287800000,0.00000791,0.00000798,0.00000791,0.00000798,1112.00000000,1622288699999,0.00885364,16,1039.00000000,0.00827621,0
1622288700000,0.00000797,0.00000801,0.00000794,0.00000798,1103.00000000,1622289599999,0.00879397,18,535.00000000,0.00426926,0
1622289600000,0.00000799,0.00000799,0.00000797,0.00000798,490.00000000,1622290499999,0.00390677,5,111.00000000,0.00088614,0
1622290500000,0.00000799,0.00000806,0.00000798,0.00000798,18703.00000000,1622291399999,0.15019311,40,11983.00000000,0.09623948,0
1622291400000,0.00000798,0.00000799,0.00000797,0.00000797,2622.00000000,1622292299999,0.02092356,10,1243.00000000,0.00991989,0
1622292300000,0.00000797,0.00000806,0.00000797,0.00000804,37301.00000000,1622293199999,0.29872066,21,36734.00000000,0.29416198,0
1622293200000,0.00000803,0.00000803,0.00000801,0.00000803,202.00000000,1622294099999,0.00162101,6,37.00000000,0.00029711,0
1622294100000,0.00000803,0.00000803,0.00000802,0.00000802,1385.00000000,1622294999999,0.01112080,4,1310.00000000,0.01051930,0
1622295000000,0.00000801,0.00000801,0.00000799,0.00000800,10521.00000000,1622295899999,0.08416479,13,9803.00000000,0.07842400,0
1622295900000,0.00000801,0.00000802,0.00000801,0.00000802,3146.00000000,1622296799999,0.02521138,8,3146.00000000,0.02521138,0
1622296800000,0.00000803,0.00000804,0.00000802,0.00000802,2438.00000000,1622297699999,0.01957466,12,1934.00000000,0.01553258,0
1622297700000,0.00000802,0.00000802,0.00000802,0.00000802,269.00000000,1622298599999,0.00215738,4,0.00000000,0.00000000,0
1622298600000,0.00000804,0.00000806,0.00000802,0.00000802,6433.00000000,1622299499999,0.05172432,28,2691.00000000,0.02166356,0
1622299500000,0.00000804,0.00000804,0.00000801,0.00000803,6816.00000000,1622300399999,0.05471685,19,2740.00000000,0.02201648,0
1622300400000,0.00000802,0.00000802,0.00000798,0.00000802,4943.00000000,1622301299999,0.03953491,21,2559.00000000,0.02047041,0
1622301300000,0.00000801,0.00000801,0.00000782,0.00000785,25390.00000000,1622302199999,0.19929794,74,21454.00000000,0.16821236,0
1622302200000,0.00000786,0.00000791,0.00000786,0.00000787,23588.00000000,1622303099999,0.18573813,16,429.00000000,0.00338284,0
1622303100000,0.00000787,0.00000788,0.00000776,0.00000786,45436.00000000,1622303999999,0.35489728,83,4215.00000000,0.03308757,0
1622304000000,0.00000786,0.00000787,0.00000780,0.00000786,25849.00000000,1622304899999,0.20308960,39,7500.00000000,0.05899455,0
1622304900000,0.00000786,0.00000788,0.00000786,0.00000788,1334.00000000,1622305799999,0.01048801,7,176.00000000,0.00138613,0
1622305800000,0.00000789,0.00000791,0.00000789,0.00000791,1441.00000000,1622306699999,0.01139606,12,1441.00000000,0.01139606,0
1622306700000,0.00000791,0.00000792,0.00000791,0.00000791,426.00000000,1622307599999,0.00337067,7,236.00000000,0.00186777,0
1622307600000,0.00000793,0.00000794,0.00000788,0.00000788,5681.00000000,1622308499999,0.04509358,16,1560.00000000,0.01238565,0
1622308500000,0.00000788,0.00000788,0.00000784,0.00000785,505.00000000,1622309399999,0.00396719,11,174.00000000,0.00136491,0
1622309400000,0.00000785,0.00000785,0.00000783,0.00000785,279.00000000,1622310299999,0.00218841,5,17.00000000,0.00013345,0
1622310300000,0.00000783,0.00000783,0.00000770,0.00000777,19521.00000000,1622311199999,0.15119197,52,1423.00000000,0.01103194,0
