1622419200000,0.00558200,0.00558200,0.00546600,0.00551500,957.71000000,1622420099999,5.27010383,35,144.64000000,0.79625697,0
1622420100000,0.00545800,0.00546300,0.00541000,0.00541000,597.98000000,1622420999999,3.24549201,40,280.65000000,1.52218607,0
1622421000000,0.00541100,0.00541100,0.00541100,0.00541100,476.39000000,1622421899999,2.57774629,2,467.89000000,2.53175279,0
1622421900000,0.00546000,0.00546300,0.00546000,0.00546300,22.08000000,1622422799999,0.12058234,8,22.08000000,0.12058234,0
1622422800000,0.00546400,0.00546400,0.00541900,0.00541900,8.47000000,1622423699999,0.04599166,3,1.84000000,0.01005376,0
1622423700000,0.00544200,0.00544200,0.00539200,0.00539200,465.29000000,1622424599999,2.51008135,18,63.45000000,0.34315774,0
1622424600000,0.00539100,0.00539100,0.00530700,0.00537300,1360.33000000,1622425499999,7.27273394,88,509.34000000,2.73378895,0
1622425500000,0.00538600,0.00540300,0.00534800,0.00540300,394.39000000,1622426399999,2.12768197,17,385.25000000,2.07862280,0
1622426400000,0.00540500,0.00540500,0.00540300,0.00540300,66.09000000,1622427299999,0.35716057,3,66.09000000,0.35716057,0
1622427300000,0.00540500,0.00540500,0.00540300,0.00540300,148.44000000,1622428199999,0.80220102,4,148.44000000,0.80220102,0
1622428200000,0.00535900,0.00535900,0.00535200,0.00535200,1517.85000000,1622429099999,8.12746197,14,0.00000000,0.00000000,0
1622429100000,0.00537800,0.00537800,0.00533000,0.00536900,1264.06000000,1622429999999,6.75319366,22,227.89000000,1.21991330,0
1622430000000,0.00532500,0.00535000,0.00532000,0.00535000,314.64000000,1622430899999,1.68144065,11,289.92000000,1.54983665,0
1622430900000,0.00536900,0.00537700,0.00533900,0.00537300,496.43000000,1622431799999,2.65441143,9,75.42000000,0.40551434,0
1622431800000,0.00535600,0.00535600,0.00532700,0.00532700,30.44000000,1622432699999,0.16294378,4,18.23000000,0.09763988,0
1622432700000,0.00535800,0.00539300,0.00532500,0.00535800,2613.79000000,1622433599999,13.99424312,29,840.96000000,4.52231462,0
1622433600000,0.00535900,0.00535900,0.00532200,0.00532200,721.89000000,1622434499999,3.86712393,6,720.01000000,3.85711857,0
1622434500000,0.00531600,0.00536300,0.00530500,0.00536300,138.23000000,1622435399999,0.73569913,20,37.85000000,0.20222922,0
1622435400000,0.00533400,0.00533400,0.00532400,0.00532400,4.56000000,1622436299999,0.02430244,2,0.00000000,0.00000000,0
1622436300000,0.00532600,0.00533000,0.00532500,0.00533000,645.25000000,1622437199999,3.43627579,7,35.71000000,0.19033430,0
1622437200000,0.00531000,0.00533200,0.00531000,0.00533200,9.99000000,1622438099999,0.05312681,3,1.81000000,0.00965092,0
1622438100000,0.00530900,0.00532800,0.00528800,0.00531600,276.36000000,1622438999999,1.46522907,15,96.52000000,0.51316044,0
