1622246400000,0.00198300,0.00202900,0.00198000,0.00198900,5174.80000000,1622247299999,10.36181050,191,2166.30000000,4.35339308,0
1622247300000,0.00199900,0.00200800,0.00199400,0.00199500,85.51000000,1622248199999,0.17113618,14,50.79000000,0.10175663,0
1622248200000,0.00199000,0.00201300,0.00197800,0.00201200,2541.98000000,1622249099999,5.04486074,60,1397.11000000,2.77684866,0
1622249100000,0.00201700,0.00202200,0.00198000,0.00199100,1490.43000000,1622249999999,2.97040727,42,1258.21000000,2.50712732,0
1622250000000,0.00198200,0.00199500,0.00196800,0.00197600,341.39000000,1622250899999,0.67661819,44,145.88000000,0.29004994,0
1622250900000,0.00197500,0.00202200,0.00196900,0.00198000,1449.51000000,1622251799999,2.89505204,104,883.40000000,1.76218268,0
1622251800000,0.00197900,0.00198600,0.00196200,0.00197600,1843.82000000,1622252699999,3.62846062,64,1457.57000000,2.86796341,0
1622252700000,0.00197300,0.00197300,0.00194900,0.00195100,1042.73000000,1622253599999,2.04476795,31,67.17000000,0.13183127,0
1622253600000,0.00195700,0.00200800,0.00195700,0.00199500,2074.92000000,1622254499999,4.12489621,69,1484.23000000,2.94941482,0
1622254500000,0.00199500,0.00199500,0.00197900,0.00198700,562.77000000,1622255399999,1.11784761,24,155.47000000,0.30969334,0
1622255400000,0.00199100,0.00200400,0.00198200,0.00198600,625.31000000,1622256299999,1.24853386,30,458.48000000,0.91634438,0
1622256300000,0.00198600,0.00199600,0.00197100,0.00199600,989.74000000,1622257199999,1.96260955,50,654.79000000,1.30041603,0
1622257200000,0.00199700,0.00200200,0.00197200,0.00197200,384.61000000,1622258099999,0.76229870,31,177.57000000,0.35260117,0
1622258100000,0.00197200,0.00199100,0.00195600,0.00199100,2190.81000000,1622258999999,4.32209405,59,1836.24000000,3.62628939,0
1622259000000,0.00199200,0.00199400,0.00197900,0.00197900,2335.71000000,1622259899999,4.63883798,27,2112.12000000,4.19480901,0
1622259900000,0.00197500,0.00197700,0.00195100,0.00196000,977.88000000,1622260799999,1.91678721,45,485.80000000,0.95347872,0
1622260800000,0.00196600,0.00200700,0.00196600,0.00200700,3766.05000000,1622261699999,7.51091676,80,929.56000000,1.84896397,0
1622261700000,0.00199600,0.00200500,0.00199000,0.00200300,400.01000000,1622262599999,0.79914684,27,121.07000000,0.24245126,0
1622262600000,0.00199600,0.00199600,0.00197500,0.00197500,1335.32000000,1622263499999,2.64915690,37,26.97000000,0.05358646,0
