1622505600000,0.00000246,0.00000247,0.00000245,0.00000245,22014.00000000,1622506499999,0.05414158,13,11308.00000000,0.02790131,0
1622506500000,0.00000246,0.00000246,0.00000245,0.00000246,2309.00000000,1622507399999,0.00567574,6,1869.00000000,0.00459774,0
1622507400000,0.00000246,0.00000246,0.00000246,0.00000246,8964.00000000,1622508299999,0.02205144,3,8964.00000000,0.02205144,0
1622508300000,0.00000245,0.00000246,0.00000244,0.00000244,4257.00000000,1622509199999,0.01043203,6,403.00000000,0.00099138,0
1622509200000,0.00000245,0.00000245,0.00000244,0.00000245,6705.00000000,1622510099999,0.01642643,5,0.00000000,0.00000000,0
1622510100000,0.00000245,0.00000246,0.00000245,0.00000245,21738.00000000,1622510999999,0.05330857,8,9625.00000000,0.02363172,0
1622511000000,0.00000245,0.00000245,0.00000245,0.00000245,1754.00000000,1622511899999,0.00429730,2,0.00000000,0.00000000,0
1622511900000,0.00000247,0.00000247,0.00000247,0.00000247,27220.00000000,1622512799999,0.06723340,9,27220.00000000,0.06723340,0
1622512800000,0.00000247,0.00000248,0.00000247,0.00000248,2359.00000000,1622513699999,0.00583020,9,524.00000000,0.00129775,0
1622513700000,0.00000247,0.00000247,0.00000247,0.00000247,412.00000000,1622514599999,0.00101764,1,0.00000000,0.00000000,0
1622514600000,0.00000247,0.00000247,0.00000247,0.00000247,0.00000000,1622515499999,0.00000000,0,0.00000000,0.00000000,0
1622515500000,0.00000247,0.00000247,0.00000247,0.00000247,206.00000000,1622516399999,0.00050882,1,0.00000000,0.00000000,0
1622516400000,0.00000247,0.00000249,0.00000247,0.00000249,4524.00000000,1622517299999,0.01121950,9,3935.00000000,0.00976426,0
1622517300000,0.00000249,0.00000249,0.00000249,0.00000249,226.00000000,1622518199999,0.00056274,2,226.00000000,0.00056274,0
1622518200000,0.00000249,0.00000249,0.00000248,0.00000248,10736.00000000,1622519099999,0.02664135,12,3654.00000000,0.00907799,0
1622519100000,0.00000248,0.00000248,0.00000248,0.00000248,0.00000000,1622519999999,0.00000000,0,0.00000000,0.00000000,0
1622520000000,0.00000248,0.00000248,0.00000248,0.00000248,364.00000000,1622520899999,0.00090272,3,364.00000000,0.00090272,0
1622520900000,0.00000247,0.00000249,0.00000247,0.00000249,12391.00000000,1622521799999,0.03079673,7,12289.00000000,0.03054479,0
1622521800000,0.00000248,0.00000248,0.00000248,0.00000248,2095.00000000,1622522699999,0.00519560,2,0.00000000,0.00000000,0
1622522700000,0.00000248,0.00000248,0.00000248,0.00000248,179.00000000,1622523599999,0.00044392,1,0.00000000,0.00000000,0
1622523600000,0.00000248,0.00000248,0.00000248,0.00000248,211.00000000,1622524499999,0.00052328,1,0.00000000,0.00000000,0
1622524500000,0.00000248,0.00000248,0.00000248,0.00000248,4442.00000000,1622525399999,0.01101616,2,0.00000000,0.00000000,0
1622525400000,0.00000249,0.00000249,0.00000249,0.00000249,1781.00000000,1622526299999,0.00443469,6,1781.00000000,0.00443469,0
1622526300000,0.00000249,0.00000249,0.00000248,0.00000248,1682.00000000,1622527199999,0.00417218,4,82.00000000,0.00020418,0
1622527200000,0.00000248,0.00000251,0.00000248,0.00000249,44081.00000000,1622528099999,0.11013590,47,31662.00000000,0.07918940,0
1622528100000,0.00000249,0.00000250,0.00000249,0.00000249,8229.00000000,1622528999999,0.02049142,6,121.00000000,0.00030250,0
1622529000000,0.00000250,0.00000254,0.00000250,0.00000253,89693.00000000,1622529899999,0.22524883,45,84591.00000000,0.21241799,0
1622529900000,0.00000253,0.00000254,0.00000253,0.00000253,6448.00000000,1622530799999,0.01631540,8,196.00000000,0.00049784,0
1622530800000,0.00000254,0.00000254,0.00000254,0.00000254,6849.00000000,1622531699999,0.01739646,10,6849.00000000,0.01739646,0
1622531700000,0.00000254,0.00000263,0.00000254,0.00000260,77276.00000000,1622532599999,0.20030951,100,66872.00000000,0.17350957,0
1622532600000,0.00000259,0.00000261,0.00000257,0.00000261,23593.00000000,1622533499999,0.06097549,32,6698.00000000,0.01736719,0
1622533500000,0.00000260,0.00000260,0.00000257,0.00000260,3784.00000000,1622534399999,0.00976219,17,615.00000000,0.00159705,0
1622534400000,0.00000258,0.00000260,0.00000254,0.00000254,22830.00000000,1622535299999,0.05875739,36,4170.00000000,0.01081564,0
1622535300000,0.00000255,0.00000257,0.00000254,0.00000254,5752.00000000,1622536199999,0.01461712,16,281.00000000,0.00071959,0
1622536200000,0.00000254,0.00000256,0.00000253,0.00000253,6938.00000000,1622537099999,0.01758856,9,115.00000000,0.00029440,0
1622537100000,0.00000253,0.00000255,0.00000253,0.00000255,3129.00000000,1622537999999,0.00792293,6,328.00000000,0.00083640,0
1622538000000,0.00000256,0.00000258,0.00000256,0.00000258,17100.00000000,1622538899999,0.04408113,19,16856.00000000,0.04345405,0
1622538900000,0.00000258,0.00000270,0.00000257,0.00000266,194495.00000000,1622539799999,0.51532547,153,152167.00000000,0.40383804,0
1622539800000,0.00000267,0.00000267,0.00000258,0.00000262,302005.00000000,1622540699999,0.79668338,117,34909.00000000,0.09174251,0
1622540700000,0.00000261,0.00000261,0.00000254,0.00000256,232503.00000000,1622541599999,0.59937073,71,8363.00000000,0.02132881,0
1622541600000,0.00000256,0.00000259,0.00000256,0.00000257,40006.00000000,1622542499999,0.10309850,29,25598.00000000,0.06618112,0
1622542500000,0.00000259,0.00000259,0.00000259,0.00000259,4989.00000000,1622543399999,0.01292151,5,4989.00000000,0.01292151,0
