1622764800000,0.10845000,0.10977000,0.10820000,0.10928000,83.47300000,1622765699999,9.10011740,50,53.45000000,5.82725018,0
1622765700000,0.10928000,0.10962000,0.10894000,0.10894000,9.77600000,1622766599999,1.06832652,10,6.83100000,0.74722178,0
1622766600000,0.10929000,0.10971000,0.10929000,0.10948000,16.55900000,1622767499999,1.81374033,12,12.06300000,1.32082248,0
1622767500000,0.10986000,0.11054000,0.10984000,0.11054000,59.71700000,1622768399999,6.57189404,62,15.03700000,1.65510926,0
1622768400000,0.11026000,0.11056000,0.10967000,0.11056000,70.42700000,1622769299999,7.75937078,45,45.45400000,5.01726514,0
1622769300000,0.11062000,0.11100000,0.10902000,0.10902000,326.27400000,1622770199999,35.72158042,104,87.92500000,9.65307057,0
1622770200000,0.10981000,0.10983000,0.10918000,0.10936000,10.38400000,1622771099999,1.13610775,10,9.30300000,1.01806437,0
1622771100000,0.10936000,0.10936000,0.10936000,0.10936000,0.00000000,1622771999999,0.00000000,0,0.00000000,0.00000000,0
1622772000000,0.10918000,0.10952000,0.10889000,0.10906000,9.97600000,1622772899999,1.09132079,12,0.58200000,0.06371736,0
1622772900000,0.10961000,0.10961000,0.10908000,0.10908000,0.59600000,1622773799999,0.06501910,4,0.01400000,0.00153454,0
1622773800000,0.10910000,0.10917000,0.10893000,0.10893000,7.30200000,1622774699999,0.79663909,6,7.04700000,0.76882770,0
1622774700000,0.10923000,0.10923000,0.10881000,0.10903000,2.37900000,1622775599999,0.25957388,7,2.14500000,0.23410734,0
1622775600000,0.10931000,0.10931000,0.10810000,0.10812000,22.25100000,1622776499999,2.41363246,26,1.29300000,0.14133783,0
1622776500000,0.10864000,0.10866000,0.10799000,0.10847000,126.71000000,1622777399999,13.72433432,17,24.20100000,2.62896917,0
1622777400000,0.10800000,0.10850000,0.10792000,0.10803000,28.62300000,1622778299999,3.09324079,22,0.11900000,0.01290946,0
1622778300000,0.10797000,0.10834000,0.10748000,0.10748000,74.45100000,1622779199999,8.02878454,60,67.82100000,7.31581127,0
1622779200000,0.10800000,0.10819000,0.10762000,0.10762000,38.27800000,1622780099999,4.12895522,11,11.30600000,1.22119238,0
1622780100000,0.10817000,0.10847000,0.10817000,0.10847000,20.10100000,1622780999999,2.17697785,12,20.10100000,2.17697785,0
1622781000000,0.10827000,0.10864000,0.10827000,0.10864000,49.61300000,1622781899999,5.37733957,28,49.61300000,5.37733957,0
1622781900000,0.10864000,0.10864000,0.10864000,0.10864000,41.06400000,1622782799999,4.46119296,6,41.06400000,4.46119296,0
1622782800000,0.10875000,0.10880000,0.10817000,0.10839000,16.67500000,1622783699999,1.80795393,6,11.01700000,1.19559482,0
1622783700000,0.10803000,0.10842000,0.10777000,0.10777000,202.48600000,1622784599999,21.84588696,13,124.31200000,13.41208793,0
1622784600000,0.10825000,0.10825000,0.10720000,0.10732000,18.48300000,1622785499999,1.98235064,18,0.16100000,0.01733950,0
1622785500000,0.10719000,0.10719000,0.10672000,0.10698000,18.26100000,1622786399999,1.95415179,22,4.53300000,0.48496764,0
1622786400000,0.10738000,0.10782000,0.10655000,0.10705000,193.01900000,1622787299999,20.68296260,52,9.89800000,1.06389654,0
1622787300000,0.10654000,0.10702000,0.10649000,0.10649000,2.27900000,1622788199999,0.24281359,9,0.06500000,0.00695630,0
1622788200000,0.10636000,0.10699000,0.10610000,0.10610000,5.05100000,1622789099999,0.53713782,18,0.12600000,0.01344654,0
1622789100000,0.10607000,0.10675000,0.10566000,0.10675000,67.73500000,1622789999999,7.19831764,45,27.18800000,2.89691866,0
1622790000000,0.10621000,0.10621000,0.10564000,0.10564000,9.43700000,1622790899999,1.00089382,11,0.00000000,0.00000000,0
1622790900000,0.10568000,0.10569000,0.10505000,0.10505000,35.83600000,1622791799999,3.78289203,33,4.26300000,0.45013017,0
1622791800000,0.10567000,0.10675000,0.10567000,0.10658000,84.59100000,1622792699999,9.00367154,33,84.59100000,9.00367154,0
1622792700000,0.10659000,0.10718000,0.10651000,0.10718000,21.25900000,1622793599999,2.27173136,16,20.18000000,2.15652367,0
1622793600000,0.10727000,0.10747000,0.10665000,0.10709000,109.60400000,1622794499999,11.75711360,29,106.28400000,11.40272092,0
1622794500000,0.10663000,0.10710000,0.10663000,0.10710000,0.49200000,1622795399999,0.05266923,5,0.44100000,0.04723110,0
1622795400000,0.10729000,0.10729000,0.10632000,0.10673000,20.50900000,1622796299999,2.18869784,14,1.93700000,0.20759020,0
1622796300000,0.10737000,0.10769000,0.10721000,0.10764000,92.70700000,1622797199999,9.96705811,27,39.50300000,4.24393289,0
1622797200000,0.10764000,0.10776000,0.10723000,0.10776000,38.36100000,1622798099999,4.13327399,30,38.11200000,4.10653907,0
1622798100000,0.10782000,0.10798000,0.10765000,0.10765000,7.64100000,1622798999999,0.82264788,6,7.54700000,0.81251233,0
1622799000000,0.10793000,0.10805000,0.10756000,0.10756000,0.24600000,1622799899999,0.02653468,6,0.19500000,0.02104912,0
1622799900000,0.10745000,0.10745000,0.10710000,0.10710000,1.35400000,1622800799999,0.14506553,5,0.00000000,0.00000000,0
1622800800000,0.10685000,0.10708000,0.10632000,0.10649000,320.14700000,1622801699999,34.17596085,36,47.04000000,5.02679275,0
1622801700000,0.10703000,0.10703000,0.10674000,0.10674000,8.57800000,1622802599999,0.91659798,7,2.09400000,0.22402588,0
1622802600000,0.10684000,0.10719000,0.10675000,0.10675000,28.79000000,1622803499999,3.07530899,23,4.62400000,0.49363557,0
1622803500000,0.10671000,0.10671000,0.10543000,0.10625000,199.61300000,1622804399999,21.16405845,63,45.93300000,4.88027809,0
1622804400000,0.10632000,0.10641000,0.10625000,0.10641000,1.47900000,1622805299999,0.15718896,11,1.47900000,0.15718896,0
1622805300000,0.10628000,0.10649000,0.10582000,0.10582000,34.94500000,1622806199999,3.69812971,8,0.06400000,0.00680339,0
1622806200000,0.10577000,0.10602000,0.10473000,0.10473000,106.38700000,1622807099999,11.22265816,67,42.67300000,4.51627533,0
1622807100000,0.10473000,0.10556000,0.10470000,0.10548000,41.16100000,1622807999999,4.33347109,20,39.94500000,4.20602036,0
1622808000000,0.10555000,0.10603000,0.10466000,0.10516000,55.21900000,1622808899999,5.83282457,40,41.98900000,4.43909161,0
1622808900000,0.10520000,0.10576000,0.10479000,0.10539000,17.10000000,1622809799999,1.80582121,16,15.30700000,1.61740687,0
1622809800000,0.10585000,0.10634000,0.10585000,0.10589000,141.51400000,1622810699999,14.98477427,25,1.50100000,0.15908632,0
1622810700000,0.10586000,0.10659000,0.10570000,0.10652000,63.24400000,1622811599999,6.70400717,20,13.43900000,1.43073193,0
1622811600000,0.10614000,0.10680000,0.10614000,0.10680000,2.73900000,1622812499999,0.29175701,7,2.33800000,0.24919487,0
