1622505600000,0.00000098,0.00000099,0.00000097,0.00000098,171111.00000000,1622506499999,0.16784589,26,141253.00000000,0.13859404,0
1622506500000,0.00000098,0.00000098,0.00000098,0.00000098,51855.00000000,1622507399999,0.05081790,6,51855.00000000,0.05081790,0
1622507400000,0.00000098,0.00000098,0.00000097,0.00000097,31269.00000000,1622508299999,0.03035272,12,2179.00000000,0.00213542,0
1622508300000,0.00000098,0.00000099,0.00000097,0.00000099,124137.00000000,1622509199999,0.12167264,23,122837.00000000,0.12041164,0
1622509200000,0.00000098,0.00000099,0.00000097,0.00000098,44041.00000000,1622510099999,0.04295968,12,18329.00000000,0.01801904,0
1622510100000,0.00000098,0.00000099,0.00000096,0.00000096,384300.00000000,1622510999999,0.37241812,145,58048.00000000,0.05726317,0
1622511000000,0.00000097,0.00000098,0.00000096,0.00000097,296994.00000000,1622511899999,0.28809293,75,296494.00000000,0.28761293,0
1622511900000,0.00000097,0.00000098,0.00000097,0.00000098,6317.00000000,1622512799999,0.00612996,5,247.00000000,0.00024206,0
1622512800000,0.00000097,0.00000098,0.00000097,0.00000098,183559.00000000,1622513699999,0.17987051,59,176170.00000000,0.17264660,0
1622513700000,0.00000098,0.00000100,0.00000097,0.00000100,467012.00000000,1622514599999,0.45922969,55,204142.00000000,0.20210241,0
1622514600000,0.00000099,0.00000101,0.00000099,0.00000101,145686.00000000,1622515499999,0.14580520,67,125109.00000000,0.12539152,0
1622515500000,0.00000100,0.00000101,0.00000100,0.00000101,1399.00000000,1622516399999,0.00141098,3,1198.00000000,0.00120998,0
1622516400000,0.00000101,0.00000103,0.00000100,0.00000102,531313.00000000,1622517299999,0.54132347,173,472487.00000000,0.48151373,0
1622517300000,0.00000101,0.00000101,0.00000101,0.00000101,38475.00000000,1622518199999,0.03885975,19,20473.00000000,0.02067773,0
1622518200000,0.00000100,0.00000100,0.00000099,0.00000099,38164.00000000,1622519099999,0.03813852,26,0.00000000,0.00000000,0
1622519100000,0.00000099,0.00000100,0.00000098,0.00000098,326944.00000000,1622519999999,0.32366999,44,16363.00000000,0.01620481,0
1622520000000,0.00000099,0.00000099,0.00000099,0.00000099,17823.00000000,1622520899999,0.01764477,5,150.00000000,0.00014850,0
1622520900000,0.00000099,0.00000099,0.00000099,0.00000099,0.00000000,1622521799999,0.00000000,0,0.00000000,0.00000000,0
1622521800000,0.00000099,0.00000100,0.00000098,0.00000099,92373.00000000,1622522699999,0.09159351,18,18751.00000000,0.01871653,0
1622522700000,0.00000099,0.00000099,0.00000098,0.00000099,9926.00000000,1622523599999,0.00975624,8,2876.00000000,0.00284724,0
1622523600000,0.00000098,0.00000099,0.00000098,0.00000099,13388.00000000,1622524499999,0.01312237,16,213.00000000,0.00021087,0
1622524500000,0.00000098,0.00000099,0.00000098,0.00000099,41279.00000000,1622525399999,0.04086082,12,40740.00000000,0.04033260,0
1622525400000,0.00000099,0.00000099,0.00000098,0.00000099,147780.00000000,1622526299999,0.14630100,53,147660.00000000,0.14618340,0
1622526300000,0.00000099,0.00000099,0.00000099,0.00000099,23143.00000000,1622527199999,0.02291157,19,21065.00000000,0.02085435,0
1622527200000,0.00000098,0.00000099,0.00000098,0.00000099,1225.00000000,1622528099999,0.00121161,5,1111.00000000,0.00109989,0
1622528100000,0.00000098,0.00000098,0.00000097,0.00000097,181647.00000000,1622528999999,0.17798428,31,214.00000000,0.00020972,0
1622529000000,0.00000097,0.00000098,0.00000096,0.00000097,293800.00000000,1622529899999,0.28495383,214,36358.00000000,0.03528374,0
1622529900000,0.00000097,0.00000098,0.00000097,0.00000098,59956.00000000,1622530799999,0.05816248,5,516.00000000,0.00050568,0
1622530800000,0.00000098,0.00000098,0.00000097,0.00000097,60450.00000000,1622531699999,0.05870639,15,7189.00000000,0.00704322,0
1622531700000,0.00000097,0.00000097,0.00000096,0.00000096,47072.00000000,1622532599999,0.04564055,17,45143.00000000,0.04378871,0
1622532600000,0.00000097,0.00000097,0.00000096,0.00000096,1481.00000000,1622533499999,0.00142848,4,672.00000000,0.00065184,0
1622533500000,0.00000097,0.00000097,0.00000097,0.00000097,18288.00000000,1622534399999,0.01773936,11,18288.00000000,0.01773936,0
1622534400000,0.00000097,0.00000097,0.00000097,0.00000097,98512.00000000,1622535299999,0.09555664,68,96569.00000000,0.09367193,0
1622535300000,0.00000096,0.00000096,0.00000094,0.00000095,2168483.00000000,1622536199999,2.06399520,195,88867.00000000,0.08484162,0
1622536200000,0.00000095,0.00000095,0.00000094,0.00000094,81411.00000000,1622537099999,0.07657329,35,4695.00000000,0.00446025,0
