1622073600000,0.00003413,0.00003424,0.00003391,0.00003394,26701.00000000,1622074499999,0.90996327,225,12567.00000000,0.42872087,0
1622074500000,0.00003390,0.00003426,0.00003358,0.00003363,93418.00000000,1622075399999,3.16854557,379,51429.00000000,1.74849468,0
1622075400000,0.00003358,0.00003370,0.00003316,0.00003340,33756.00000000,1622076299999,1.12588160,201,15082.00000000,0.50275182,0
1622076300000,0.00003343,0.00003372,0.00003327,0.00003352,30319.00000000,1622077199999,1.01423872,122,17631.00000000,0.59055515,0
1622077200000,0.00003349,0.00003355,0.00003310,0.00003312,20101.00000000,1622078099999,0.66903420,116,4057.00000000,0.13531288,0
1622078100000,0.00003313,0.00003318,0.00003268,0.00003280,8109.00000000,1622078999999,0.26713958,147,3839.00000000,0.12676300,0
1622079000000,0.00003280,0.00003284,0.00003245,0.00003253,22332.00000000,1622079899999,0.72821733,113,6345.00000000,0.20668725,0
1622079900000,0.00003256,0.00003268,0.00003208,0.00003237,45613.00000000,1622080799999,1.47295996,248,13379.00000000,0.43247596,0
1622080800000,0.00003238,0.00003273,0.00003221,0.00003244,26149.00000000,1622081699999,0.84790926,151,11529.00000000,0.37422076,0
1622081700000,0.00003247,0.00003256,0.00003229,0.00003232,16775.00000000,1622082599999,0.54388182,93,12520.00000000,0.40585346,0
1622082600000,0.00003229,0.00003249,0.00003208,0.00003236,70235.00000000,1622083499999,2.26524343,134,6326.00000000,0.20465599,0
1622083500000,0.00003239,0.00003258,0.00003220,0.00003258,23932.00000000,1622084399999,0.77500405,148,15479.00000000,0.50072499,0
1622084400000,0.00003255,0.00003257,0.00003180,0.00003184,76626.00000000,1622085299999,2.45648506,362,33726.00000000,1.08252774,0
1622085300000,0.00003187,0.00003214,0.00003178,0.00003196,52603.00000000,1622086199999,1.67979156,316,27105.00000000,0.86668773,0
1622086200000,0.00003196,0.00003225,0.00003196,0.00003217,5275.00000000,1622087099999,0.16974500,57,4444.00000000,0.14304925,0
1622087100000,0.00003214,0.00003235,0.00003207,0.00003232,7908.00000000,1622087999999,0.25471634,91,4004.00000000,0.12887713,0
1622088000000,0.00003232,0.00003235,0.00003208,0.00003226,19445.00000000,1622088899999,0.62698813,100,9184.00000000,0.29603280,0
1622088900000,0.00003226,0.00003228,0.00003202,0.00003205,23616.00000000,1622089799999,0.75900745,100,6518.00000000,0.20971368,0
1622089800000,0.00003206,0.00003224,0.00003175,0.00003215,83481.00000000,1622090699999,2.66347309,212,57642.00000000,1.84049759,0
1622090700000,0.00003220,0.00003229,0.00003207,0.00003222,31167.00000000,1622091599999,1.00250851,110,11602.00000000,0.37384862,0
1622091600000,0.00003222,0.00003241,0.00003209,0.00003210,48211.00000000,1622092499999,1.55519904,128,35933.00000000,1.15863114,0
1622092500000,0.00003214,0.00003241,0.00003205,0.00003232,60861.00000000,1622093399999,1.96552771,89,9569.00000000,0.30898134,0
1622093400000,0.00003235,0.00003256,0.00003222,0.00003249,80204.00000000,1622094299999,2.59655711,352,40048.00000000,1.29809622,0
1622094300000,0.00003250,0.00003282,0.00003244,0.00003270,21132.00000000,1622095199999,0.69021638,111,14675.00000000,0.47911006,0
1622095200000,0.00003272,0.00003277,0.00003256,0.00003265,4830.00000000,1622096099999,0.15783779,33,4350.00000000,0.14215652,0
1622096100000,0.00003262,0.00003268,0.00003257,0.00003265,6494.00000000,1622096999999,0.21179661,63,2246.00000000,0.07329160,0
1622097000000,0.00003262,0.00003279,0.00003262,0.00003266,16169.00000000,1622097899999,0.52844934,57,10905.00000000,0.35633229,0
1622097900000,0.00003264,0.00003268,0.00003234,0.00003256,69615.00000000,1622098799999,2.26735342,200,24576.00000000,0.80115561,0
1622098800000,0.00003256,0.00003260,0.00003241,0.00003245,22109.00000000,1622099699999,0.71742001,96,10500.00000000,0.34073496,0
1622099700000,0.00003243,0.00003245,0.00003223,0.00003229,22449.00000000,1622100599999,0.72560660,102,12819.00000000,0.41465480,0
1622100600000,0.00003235,0.00003265,0.00003233,0.00003250,46189.00000000,1622101499999,1.50033880,170,20503.00000000,0.66589508,0
1622101500000,0.00003247,0.00003303,0.00003247,0.00003274,85283.00000000,1622102399999,2.80206609,258,59126.00000000,1.94159088,0
1622102400000,0.00003277,0.00003280,0.00003220,0.00003223,88920.00000000,1622103299999,2.88079664,290,50218.00000000,1.62660329,0
1622103300000,0.00003226,0.00003243,0.00003220,0.00003225,35087.00000000,1622104199999,1.13283702,121,19305.00000000,0.62366539,0
1622104200000,0.00003220,0.00003280,0.00003214,0.00003245,42654.00000000,1622105099999,1.38654018,229,22527.00000000,0.73289511,0
1622105100000,0.00003244,0.00003258,0.00003238,0.00003250,6047.00000000,1622105999999,0.19623057,54,1335.00000000,0.04340267,0
1622106000000,0.00003247,0.00003253,0.00003236,0.00003245,16253.00000000,1622106899999,0.52727221,60,5566.00000000,0.18045444,0
1622106900000,0.00003247,0.00003260,0.00003244,0.00003256,20487.00000000,1622107799999,0.66654854,86,11072.00000000,0.36057229,0
1622107800000,0.00003256,0.00003262,0.00003254,0.00003258,8047.00000000,1622108699999,0.26205498,23,3130.00000000,0.10196025,0
1622108700000,0.00003258,0.00003260,0.00003235,0.00003238,23131.00000000,1622109599999,0.75289306,60,1815.00000000,0.05910345,0
1622109600000,0.00003240,0.00003250,0.00003238,0.00003241,13745.00000000,1622110499999,0.44554250,47,4374.00000000,0.14184987,0
1622110500000,0.00003241,0.00003274,0.00003232,0.00003274,11655.00000000,1622111399999,0.37904917,77,7974.00000000,0.25922270,0
1622111400000,0.00003273,0.00003290,0.00003254,0.00003286,67344.00000000,1622112299999,2.20603674,139,25549.00000000,0.83621054,0
1622112300000,0.00003285,0.00003323,0.00003283,0.00003321,28006.00000000,1622113199999,0.92578223,177,15590.00000000,0.51510733,0
1622113200000,0.00003318,0.00003324,0.00003272,0.00003277,65159.00000000,1622114099999,2.15393306,178,11061.00000000,0.36659277,0
1622114100000,0.00003275,0.00003292,0.00003268,0.00003290,27247.00000000,1622114999999,0.89446026,147,17416.00000000,0.57181666,0
1622115000000,0.00003289,0.00003295,0.00003259,0.00003264,19344.00000000,1622115899999,0.63524331,108,9839.00000000,0.32371561,0
