1622505600000,0.00000183,0.00000186,0.00000183,0.00000185,304141.00000000,1622506499999,0.56137328,63,288062.00000000,0.53163485,0
1622506500000,0.00000185,0.00000186,0.00000184,0.00000185,24091.00000000,1622507399999,0.04467110,8,23979.00000000,0.04446502,0
1622507400000,0.00000185,0.00000185,0.00000185,0.00000185,241.00000000,1622508299999,0.00044585,3,241.00000000,0.00044585,0
1622508300000,0.00000185,0.00000185,0.00000184,0.00000184,3122.00000000,1622509199999,0.00576059,6,1611.00000000,0.00298035,0
1622509200000,0.00000185,0.00000186,0.00000185,0.00000186,23837.00000000,1622510099999,0.04432895,21,9068.00000000,0.01686098,0
1622510100000,0.00000186,0.00000187,0.00000186,0.00000187,11118.00000000,1622510999999,0.02078988,13,11040.00000000,0.02064480,0
1622511000000,0.00000186,0.00000186,0.00000186,0.00000186,3781.00000000,1622511899999,0.00703266,2,0.00000000,0.00000000,0
1622511900000,0.00000186,0.00000186,0.00000186,0.00000186,1407.00000000,1622512799999,0.00261702,1,0.00000000,0.00000000,0
1622512800000,0.00000186,0.00000186,0.00000186,0.00000186,1522.00000000,1622513699999,0.00283092,4,0.00000000,0.00000000,0
1622513700000,0.00000186,0.00000187,0.00000186,0.00000186,2073.00000000,1622514599999,0.00386373,7,795.00000000,0.00148665,0
1622514600000,0.00000187,0.00000188,0.00000186,0.00000188,24182.00000000,1622515499999,0.04521616,13,22149.00000000,0.04143478,0
1622515500000,0.00000186,0.00000187,0.00000186,0.00000187,24316.00000000,1622516399999,0.04535441,6,0.00000000,0.00000000,0
1622516400000,0.00000187,0.00000189,0.00000187,0.00000187,107030.00000000,1622517299999,0.20049994,59,30088.00000000,0.05659237,0
1622517300000,0.00000189,0.00000189,0.00000187,0.00000187,66724.00000000,1622518199999,0.12500899,14,10639.00000000,0.02010771,0
1622518200000,0.00000187,0.00000189,0.00000187,0.00000188,15302.00000000,1622519099999,0.02878128,13,11447.00000000,0.02154656,0
1622519100000,0.00000188,0.00000189,0.00000187,0.00000188,46130.00000000,1622519999999,0.08642471,29,7983.00000000,0.01501619,0
1622520000000,0.00000187,0.00000190,0.00000187,0.00000189,49102.00000000,1622520899999,0.09256779,31,38539.00000000,0.07280633,0
1622520900000,0.00000189,0.00000189,0.00000187,0.00000187,5738.00000000,1622521799999,0.01080524,8,1835.00000000,0.00346815,0
1622521800000,0.00000187,0.00000189,0.00000187,0.00000188,18081.00000000,1622522699999,0.03382459,19,782.00000000,0.00147546,0
1622522700000,0.00000187,0.00000188,0.00000187,0.00000187,5709.00000000,1622523599999,0.01068083,7,500.00000000,0.00094000,0
1622523600000,0.00000187,0.00000189,0.00000187,0.00000189,33021.00000000,1622524499999,0.06230944,8,31827.00000000,0.06007666,0
1622524500000,0.00000187,0.00000189,0.00000187,0.00000189,2679.00000000,1622525399999,0.00505903,5,2465.00000000,0.00465885,0
1622525400000,0.00000189,0.00000189,0.00000187,0.00000188,8915.00000000,1622526299999,0.01675524,15,4497.00000000,0.00846457,0
1622526300000,0.00000187,0.00000188,0.00000187,0.00000187,4031.00000000,1622527199999,0.00753970,7,173.00000000,0.00032524,0
1622527200000,0.00000187,0.00000188,0.00000187,0.00000187,10674.00000000,1622528099999,0.01998022,10,1984.00000000,0.00372992,0
