1622505600000,0.00000206,0.00000207,0.00000205,0.00000206,536964.00000000,1622506499999,1.10496975,549,108594.00000000,0.22416817,0
1622506500000,0.00000205,0.00000206,0.00000204,0.00000204,4220040.00000000,1622507399999,8.65155181,330,77596.00000000,0.15970906,0
1622507400000,0.00000204,0.00000205,0.00000204,0.00000205,2617320.00000000,1622508299999,5.35376657,157,1443377.00000000,2.95892285,0
1622508300000,0.00000205,0.00000205,0.00000204,0.00000204,2607288.00000000,1622509199999,5.34248496,188,2361744.00000000,4.84157520,0
1622509200000,0.00000204,0.00000205,0.00000204,0.00000204,187042.00000000,1622510099999,0.38262069,72,105501.00000000,0.21627705,0
1622510100000,0.00000204,0.00000205,0.00000203,0.00000205,2962104.00000000,1622510999999,6.04131132,274,169130.00000000,0.34671650,0
1622511000000,0.00000204,0.00000205,0.00000203,0.00000205,882257.00000000,1622511899999,1.79868229,308,340480.00000000,0.69501219,0
1622511900000,0.00000204,0.00000205,0.00000204,0.00000205,375766.00000000,1622512799999,0.76743193,60,86929.00000000,0.17820445,0
1622512800000,0.00000204,0.00000205,0.00000204,0.00000205,1301513.00000000,1622513699999,2.66617723,117,1109071.00000000,2.27359555,0
1622513700000,0.00000205,0.00000206,0.00000204,0.00000205,3683108.00000000,1622514599999,7.55177498,242,3179335.00000000,6.51904397,0
1622514600000,0.00000205,0.00000206,0.00000205,0.00000205,196932.00000000,1622515499999,0.40511802,57,140742.00000000,0.28992852,0
1622515500000,0.00000205,0.00000206,0.00000205,0.00000206,519137.00000000,1622516399999,1.06927146,80,504061.00000000,1.03836566,0
1622516400000,0.00000205,0.00000206,0.00000205,0.00000205,152613.00000000,1622517299999,0.31330635,69,44970.00000000,0.09263820,0
1622517300000,0.00000206,0.00000206,0.00000205,0.00000205,858292.00000000,1622518199999,1.76758380,101,808520.00000000,1.66555120,0
1622518200000,0.00000206,0.00000207,0.00000205,0.00000206,596807.00000000,1622519099999,1.22891244,245,432264.00000000,0.89048262,0
1622519100000,0.00000205,0.00000206,0.00000205,0.00000205,184859.00000000,1622519999999,0.37951393,71,55298.00000000,0.11391388,0
1622520000000,0.00000206,0.00000206,0.00000205,0.00000206,378968.00000000,1622520899999,0.77970766,73,282326.00000000,0.58159156,0
1622520900000,0.00000205,0.00000206,0.00000205,0.00000206,52616.00000000,1622521799999,0.10821935,68,35655.00000000,0.07344930,0
1622521800000,0.00000206,0.00000206,0.00000205,0.00000205,94022.00000000,1622522699999,0.19321230,78,46720.00000000,0.09624320,0
1622522700000,0.00000206,0.00000207,0.00000205,0.00000206,1288850.00000000,1622523599999,2.65472366,535,652978.00000000,1.34540931,0
1622523600000,0.00000206,0.00000207,0.00000206,0.00000207,106406.00000000,1622524499999,0.21990527,124,70891.00000000,0.14674437,0
1622524500000,0.00000207,0.00000208,0.00000206,0.00000208,2665029.00000000,1622525399999,5.51631403,1133,1826407.00000000,3.78114809,0
1622525400000,0.00000208,0.00000208,0.00000207,0.00000207,606363.00000000,1622526299999,1.25645385,194,128244.00000000,0.26674752,0
1622526300000,0.00000207,0.00000208,0.00000206,0.00000206,1642385.00000000,1622527199999,3.39957354,210,832483.00000000,1.72377143,0
1622527200000,0.00000206,0.00000207,0.00000206,0.00000206,262737.00000000,1622528099999,0.54265479,108,141657.00000000,0.29322999,0
1622528100000,0.00000207,0.00000207,0.00000206,0.00000206,183251.00000000,1622528999999,0.37904458,87,154752.00000000,0.32033664,0
1622529000000,0.00000207,0.00000208,0.00000206,0.00000207,1465583.00000000,1622529899999,3.03316590,307,1067374.00000000,2.21009554,0
1622529900000,0.00000207,0.00000208,0.00000206,0.00000207,980773.00000000,1622530799999,2.03053228,163,531835.00000000,1.10125689,0
1622530800000,0.00000207,0.00000208,0.00000206,0.00000206,402551.00000000,1622531699999,0.83336390,117,211220.00000000,0.43742368,0
1622531700000,0.00000206,0.00000207,0.00000206,0.00000206,632401.00000000,1622532599999,1.30340522,171,89283.00000000,0.18458214,0
1622532600000,0.00000206,0.00000207,0.00000205,0.00000207,541613.00000000,1622533499999,1.11593110,183,275330.00000000,0.56743325,0
1622533500000,0.00000207,0.00000207,0.00000206,0.00000207,93070.00000000,1622534399999,0.19225960,65,53540.00000000,0.11082780,0
1622534400000,0.00000207,0.00000208,0.00000206,0.00000207,989461.00000000,1622535299999,2.04767872,270,789534.00000000,1.63435151,0
1622535300000,0.00000207,0.00000208,0.00000206,0.00000207,1228685.00000000,1622536199999,2.54258942,150,1000748.00000000,2.07155783,0
1622536200000,0.00000206,0.00000207,0.00000205,0.00000207,345203.00000000,1622537099999,0.71169812,171,92238.00000000,0.19063680,0
1622537100000,0.00000207,0.00000207,0.00000206,0.00000207,374219.00000000,1622537999999,0.77326611,93,237497.00000000,0.49161879,0
1622538000000,0.00000206,0.00000207,0.00000206,0.00000207,545061.00000000,1622538899999,1.12458974,94,250116.00000000,0.51700304,0
1622538900000,0.00000207,0.00000207,0.00000205,0.00000206,1409554.00000000,1622539799999,2.90777170,135,760778.00000000,1.57130287,0
1622539800000,0.00000206,0.00000207,0.00000205,0.00000206,1551057.00000000,1622540699999,3.19405779,164,773715.00000000,1.59394811,0
1622540700000,0.00000206,0.00000206,0.00000205,0.00000206,130576.00000000,1622541599999,0.26825312,88,57232.00000000,0.11789792,0
1622541600000,0.00000206,0.00000206,0.00000205,0.00000206,178680.00000000,1622542499999,0.36684182,62,54782.00000000,0.11285092,0
1622542500000,0.00000206,0.00000206,0.00000205,0.00000205,407564.00000000,1622543399999,0.83810652,108,260032.00000000,0.53566592,0
1622543400000,0.00000206,0.00000206,0.00000205,0.00000205,350914.00000000,1622544299999,0.72193254,99,255884.00000000,0.52712104,0
1622544300000,0.00000205,0.00000207,0.00000205,0.00000206,969564.00000000,1622545199999,1.99752828,284,442372.00000000,0.91166319,0
1622545200000,0.00000206,0.00000207,0.00000205,0.00000206,1027968.00000000,1622546099999,2.11684850,185,629484.00000000,1.29686524,0
1622546100000,0.00000207,0.00000207,0.00000205,0.00000205,730705.00000000,1622546999999,1.50537400,138,113754.00000000,0.23448311,0
1622547000000,0.00000205,0.00000206,0.00000205,0.00000206,138809.00000000,1622547899999,0.28490291,74,34446.00000000,0.07095876,0
1622547900000,0.00000206,0.00000206,0.00000205,0.00000206,347278.00000000,1622548799999,0.71507763,69,315773.00000000,0.65049238,0
1622548800000,0.00000206,0.00000206,0.00000205,0.00000206,365220.00000000,1622549699999,0.75147349,118,277249.00000000,0.57113294,0
1622549700000,0.00000206,0.00000206,0.00000205,0.00000206,204707.00000000,1622550599999,0.42055843,75,90908.00000000,0.18727048,0
1622550600000,0.00000206,0.00000206,0.00000205,0.00000206,205463.00000000,1622551499999,0.42183693,82,63778.00000000,0.13138268,0
1622551500000,0.00000205,0.00000206,0.00000205,0.00000205,253323.00000000,1622552399999,0.52039156,82,107941.00000000,0.22235846,0
1622552400000,0.00000205,0.00000207,0.00000205,0.00000206,1608219.00000000,1622553299999,3.31081781,366,717615.00000000,1.47835511,0
1622553300000,0.00000206,0.00000207,0.00000204,0.00000205,4280796.00000000,1622554199999,8.78722422,480,600884.00000000,1.23695831,0
1622554200000,0.00000204,0.00000205,0.00000202,0.00000203,7917301.00000000,1622555099999,16.06984423,2958,2415789.00000000,4.91356286,0
1622555100000,0.00000203,0.00000204,0.00000202,0.00000204,1419946.00000000,1622555999999,2.88280673,155,1029406.00000000,2.09037309,0
1622556000000,0.00000204,0.00000204,0.00000202,0.00000204,728310.00000000,1622556899999,1.48330457,154,502693.00000000,1.02534330,0
1622556900000,0.00000204,0.00000205,0.00000203,0.00000205,1710446.00000000,1622557799999,3.48968655,184,223378.00000000,0.45606835,0
1622557800000,0.00000205,0.00000205,0.00000204,0.00000204,208210.00000000,1622558699999,0.42584471,65,109631.00000000,0.22474355,0
1622558700000,0.00000205,0.00000205,0.00000204,0.00000204,158447.00000000,1622559599999,0.32401517,134,78329.00000000,0.16057445,0
1622559600000,0.00000204,0.00000206,0.00000204,0.00000206,1566268.00000000,1622560499999,3.21189480,147,1082508.00000000,2.22084180,0
1622560500000,0.00000205,0.00000206,0.00000205,0.00000205,255754.00000000,1622561399999,0.52546805,144,117235.00000000,0.24150410,0
