1622160000000,0.00656100,0.00657000,0.00648900,0.00653300,368.54500000,1622160899999,2.40059376,469,176.89800000,1.15216060,0
1622160900000,0.00653800,0.00656900,0.00653400,0.00654300,1323.17300000,1622161799999,8.67354623,335,173.77700000,1.13952603,0
1622161800000,0.00654000,0.00654000,0.00650500,0.00652700,314.56400000,1622162699999,2.05152370,198,187.10300000,1.22054701,0
1622162700000,0.00652600,0.00653800,0.00647700,0.00649900,227.50500000,1622163599999,1.47894927,167,129.93000000,0.84419531,0
1622163600000,0.00649800,0.00654600,0.00648100,0.00651200,162.52000000,1622164499999,1.05742149,158,133.50300000,0.86858227,0
1622164500000,0.00652400,0.00656400,0.00651400,0.00655200,110.99400000,1622165399999,0.72528849,129,48.08000000,0.31468300,0
1622165400000,0.00656200,0.00661200,0.00656100,0.00660400,51.49000000,1622166299999,0.33930401,155,37.08100000,0.24439389,0
1622166300000,0.00659500,0.00663600,0.00657600,0.00662500,330.89600000,1622167199999,2.18941310,293,231.46400000,1.53305479,0
1622167200000,0.00662700,0.00674200,0.00661000,0.00663800,1513.54300000,1622168099999,10.11180130,871,1026.67100000,6.87403750,0
1622168100000,0.00662800,0.00664000,0.00659700,0.00662000,391.78100000,1622168999999,2.59274994,245,106.83400000,0.70718585,0
1622169000000,0.00660800,0.00664900,0.00659800,0.00664900,83.89600000,1622169899999,0.55511883,126,48.78900000,0.32313260,0
1622169900000,0.00664000,0.00665000,0.00659800,0.00665000,380.64600000,1622170799999,2.51985790,167,158.35100000,1.04988501,0
1622170800000,0.00664900,0.00665800,0.00662200,0.00664900,326.59300000,1622171699999,2.16872050,127,300.75800000,1.99721554,0
1622171700000,0.00665100,0.00668900,0.00664600,0.00664900,278.39700000,1622172599999,1.85710220,232,239.04700000,1.59491198,0
1622172600000,0.00664400,0.00669500,0.00663900,0.00667900,64.59300000,1622173499999,0.43134223,139,27.15200000,0.18134337,0
1622173500000,0.00668600,0.00671300,0.00664600,0.00668700,613.65000000,1622174399999,4.09930231,328,494.69300000,3.30445614,0
1622174400000,0.00669200,0.00670500,0.00663200,0.00664700,344.75200000,1622175299999,2.30249126,255,240.86900000,1.60981088,0
1622175300000,0.00664500,0.00666400,0.00658900,0.00661200,301.44500000,1622176199999,1.99763567,210,134.84300000,0.89648139,0
1622176200000,0.00661700,0.00663600,0.00656300,0.00656400,216.59100000,1622177099999,1.43093045,239,131.46800000,0.86939250,0
1622177100000,0.00658500,0.00659100,0.00653400,0.00656500,323.72700000,1622177999999,2.12192194,236,173.17400000,1.13495722,0
1622178000000,0.00655600,0.00658400,0.00654700,0.00657700,204.42300000,1622178899999,1.34243303,128,134.36000000,0.88301717,0
1622178900000,0.00658000,0.00659700,0.00654900,0.00656100,497.45600000,1622179799999,3.27575011,232,357.78000000,2.35724178,0
1622179800000,0.00655000,0.00658400,0.00648800,0.00648800,742.73100000,1622180699999,4.85978965,438,436.38900000,2.86351377,0
1622180700000,0.00649500,0.00649900,0.00641500,0.00642600,453.97800000,1622181599999,2.92781193,491,120.72500000,0.77841295,0
1622181600000,0.00642400,0.00643700,0.00635800,0.00636900,1419.68500000,1622182499999,9.10183322,604,424.30300000,2.72131021,0
1622182500000,0.00637000,0.00638500,0.00628800,0.00632000,347.60700000,1622183399999,2.19970000,517,184.19200000,1.16612015,0
1622183400000,0.00633200,0.00635900,0.00628100,0.00635900,451.28900000,1622184299999,2.85313277,292,165.43400000,1.04756026,0
1622184300000,0.00635900,0.00638900,0.00632800,0.00633000,437.27300000,1622185199999,2.78169632,276,234.11100000,1.49103654,0
1622185200000,0.00634300,0.00635800,0.00628900,0.00634400,701.13700000,1622186099999,4.42536530,218,524.41700000,3.30811149,0
1622186100000,0.00634300,0.00636800,0.00632000,0.00632000,217.71200000,1622186999999,1.38236785,164,85.25200000,0.54185373,0
1622187000000,0.00633700,0.00636300,0.00631000,0.00635400,329.50800000,1622187899999,2.08299321,199,127.81300000,0.80872719,0
1622187900000,0.00636000,0.00640000,0.00630600,0.00636900,456.72100000,1622188799999,2.91468055,286,349.90000000,2.23369094,0
1622188800000,0.00636900,0.00637100,0.00630700,0.00633700,573.13200000,1622189699999,3.62962480,351,96.16800000,0.60944680,0
1622189700000,0.00632900,0.00634500,0.00630400,0.00632100,752.45700000,1622190599999,4.75467396,190,404.91800000,2.56039810,0
1622190600000,0.00631800,0.00633300,0.00630700,0.00632800,388.23200000,1622191499999,2.45306862,149,198.09700000,1.25295696,0
1622191500000,0.00632800,0.00633700,0.00624000,0.00632100,1152.19600000,1622192399999,7.25052691,631,639.99900000,4.03609175,0
1622192400000,0.00631900,0.00631900,0.00624500,0.00625600,365.33800000,1622193299999,2.28989158,299,192.93000000,1.20899646,0
1622193300000,0.00624900,0.00627000,0.00619500,0.00620900,656.20200000,1622194199999,4.08871540,536,294.92200000,1.84155602,0
1622194200000,0.00620900,0.00626000,0.00620800,0.00625900,195.44700000,1622195099999,1.21693251,159,137.17400000,0.85395663,0
1622195100000,0.00626000,0.00630600,0.00625500,0.00630000,937.27000000,1622195999999,5.89362765,274,450.31800000,2.82891348,0
1622196000000,0.00629500,0.00630000,0.00625200,0.00629200,130.72700000,1622196899999,0.81994634,156,90.01900000,0.56465134,0
1622196900000,0.00629000,0.00630800,0.00625800,0.00627900,221.89800000,1622197799999,1.39311421,191,58.89100000,0.37072278,0
1622197800000,0.00627200,0.00631700,0.00627100,0.00630800,253.83700000,1622198699999,1.59504058,152,205.30600000,1.29048318,0
1622198700000,0.00630900,0.00631800,0.00627800,0.00629900,412.79200000,1622199599999,2.60139138,206,186.66200000,1.17673815,0
1622199600000,0.00629700,0.00631700,0.00625700,0.00627200,151.10600000,1622200499999,0.95043909,199,16.99300000,0.10695623,0
1622200500000,0.00627000,0.00631800,0.00625100,0.00625100,459.05800000,1622201399999,2.88807654,231,194.13300000,1.22355285,0
1622201400000,0.00625400,0.00632200,0.00624900,0.00627900,332.35200000,1622202299999,2.08869405,340,145.50600000,0.91366001,0
1622202300000,0.00627900,0.00628900,0.00620100,0.00626600,1181.28900000,1622203199999,7.38805548,445,742.02400000,4.65010316,0
1622203200000,0.00627500,0.00634500,0.00625100,0.00634500,424.65700000,1622204099999,2.67912151,304,177.15300000,1.11875954,0
1622204100000,0.00633700,0.00634700,0.00631200,0.00632700,206.25900000,1622204999999,1.30515733,117,107.88100000,0.68280865,0
1622205000000,0.00633200,0.00640600,0.00630700,0.00640600,562.48600000,1622205899999,3.57943178,375,370.08100000,2.35899479,0
1622205900000,0.00640600,0.00645800,0.00639100,0.00644000,405.70600000,1622206799999,2.61032780,425,245.92300000,1.58302101,0
1622206800000,0.00644100,0.00646000,0.00636700,0.00639300,566.59900000,1622207699999,3.62626099,384,217.53700000,1.39419193,0
1622207700000,0.00638300,0.00645400,0.00637500,0.00644400,88.49300000,1622208599999,0.56865386,148,49.20800000,0.31625806,0
1622208600000,0.00645400,0.00647700,0.00644100,0.00646300,269.25300000,1622209499999,1.73987284,228,110.28100000,0.71251686,0
