1622160000000,0.00000595,0.00000597,0.00000590,0.00000592,32203.00000000,1622160899999,0.19018574,64,7741.00000000,0.04569663,0
1622160900000,0.00000592,0.00000595,0.00000592,0.00000592,6954.00000000,1622161799999,0.04116960,6,158.00000000,0.00093728,0
1622161800000,0.00000592,0.00000592,0.00000592,0.00000592,2091.00000000,1622162699999,0.01237872,3,0.00000000,0.00000000,0
1622162700000,0.00000592,0.00000592,0.00000592,0.00000592,870.00000000,1622163599999,0.00515040,2,0.00000000,0.00000000,0
1622163600000,0.00000592,0.00000596,0.00000592,0.00000593,2555.00000000,1622164499999,0.01513180,11,492.00000000,0.00291842,0
1622164500000,0.00000592,0.00000592,0.00000590,0.00000590,10421.00000000,1622165399999,0.06162310,12,701.00000000,0.00414992,0
1622165400000,0.00000591,0.00000602,0.00000591,0.00000598,13382.00000000,1622166299999,0.08016749,70,11317.00000000,0.06783728,0
1622166300000,0.00000602,0.00000605,0.00000597,0.00000597,4428.00000000,1622167199999,0.02660033,39,2189.00000000,0.01317767,0
1622167200000,0.00000597,0.00000600,0.00000597,0.00000600,168.00000000,1622168099999,0.00100704,4,136.00000000,0.00081600,0
1622168100000,0.00000600,0.00000600,0.00000597,0.00000597,6716.00000000,1622168999999,0.04010955,4,83.00000000,0.00049800,0
1622169000000,0.00000598,0.00000598,0.00000597,0.00000597,2475.00000000,1622169899999,0.01478118,2,0.00000000,0.00000000,0
1622169900000,0.00000600,0.00000600,0.00000600,0.00000600,67.00000000,1622170799999,0.00040200,1,67.00000000,0.00040200,0
1622170800000,0.00000599,0.00000599,0.00000597,0.00000597,6156.00000000,1622171699999,0.03686268,8,5568.00000000,0.03335232,0
1622171700000,0.00000597,0.00000597,0.00000597,0.00000597,6604.00000000,1622172599999,0.03942588,6,0.00000000,0.00000000,0
1622172600000,0.00000597,0.00000597,0.00000596,0.00000597,8103.00000000,1622173499999,0.04837452,13,290.00000000,0.00173130,0
1622173500000,0.00000596,0.00000596,0.00000596,0.00000596,610.00000000,1622174399999,0.00363560,6,122.00000000,0.00072712,0
