1622332800000,0.00014032,0.00014032,0.00013865,0.00013960,10083.00000000,1622333699999,1.40650039,20,7097.00000000,0.99041402,0
1622333700000,0.00013883,0.00013889,0.00013777,0.00013862,23145.00000000,1622334599999,3.20737251,31,1823.00000000,0.25247571,0
1622334600000,0.00013848,0.00013848,0.00013726,0.00013817,62289.00000000,1622335499999,8.58862107,57,45696.00000000,6.30358347,0
1622335500000,0.00013770,0.00013771,0.00013679,0.00013685,28653.00000000,1622336399999,3.93517409,37,7015.00000000,0.96233347,0
1622336400000,0.00013685,0.00013779,0.00013679,0.00013759,46065.00000000,1622337299999,6.33379389,27,36259.00000000,4.99067923,0
1622337300000,0.00013711,0.00013720,0.00013669,0.00013673,84686.00000000,1622338199999,11.60490754,60,48320.00000000,6.62322405,0
1622338200000,0.00013699,0.00013722,0.00013635,0.00013722,31276.00000000,1622339099999,4.27548854,28,17850.00000000,2.44330187,0
1622339100000,0.00013741,0.00013747,0.00013706,0.00013747,7286.00000000,1622339999999,0.99957923,5,2838.00000000,0.38991768,0
1622340000000,0.00013757,0.00013784,0.00013739,0.00013774,31438.00000000,1622340899999,4.32356040,18,3924.00000000,0.53966550,0
1622340900000,0.00013820,0.00014016,0.00013779,0.00013971,106773.00000000,1622341799999,14.84681152,103,44052.00000000,6.13983541,0
1622341800000,0.00013978,0.00013978,0.00013922,0.00013922,28253.00000000,1622342699999,3.93792218,16,0.00000000,0.00000000,0
1622342700000,0.00013974,0.00014020,0.00013973,0.00013998,29535.00000000,1622343599999,4.13459392,34,14080.00000000,1.97054584,0
1622343600000,0.00014028,0.00014100,0.00013995,0.00014099,39998.00000000,1622344499999,5.61204875,46,20491.00000000,2.87992300,0
1622344500000,0.00014073,0.00014118,0.00013990,0.00014067,48138.00000000,1622345399999,6.77603120,37,14270.00000000,2.00929768,0
1622345400000,0.00014031,0.00014060,0.00014014,0.00014021,17400.00000000,1622346299999,2.43980857,17,11791.00000000,1.65319058,0
1622346300000,0.00013950,0.00014025,0.00013945,0.00014021,36287.00000000,1622347199999,5.07596456,25,20417.00000000,2.85533182,0
1622347200000,0.00014139,0.00014181,0.00014081,0.00014173,55729.00000000,1622348099999,7.86895099,59,42940.00000000,6.06391377,0
1622348100000,0.00014158,0.00014160,0.00014083,0.00014083,35043.00000000,1622348999999,4.95366692,16,25740.00000000,3.64127888,0
1622349000000,0.00014079,0.00014175,0.00014072,0.00014175,36571.00000000,1622349899999,5.16365454,37,19733.00000000,2.79141702,0
1622349900000,0.00014105,0.00014184,0.00014074,0.00014184,27643.00000000,1622350799999,3.90001661,24,8336.00000000,1.17759883,0
1622350800000,0.00014165,0.00014312,0.00014124,0.00014252,72728.00000000,1622351699999,10.34689903,78,44284.00000000,6.30610092,0
1622351700000,0.00014280,0.00014281,0.00014109,0.00014112,30676.00000000,1622352599999,4.35522832,38,4616.00000000,0.65354750,0
1622352600000,0.00014187,0.00014346,0.00014158,0.00014176,105628.00000000,1622353499999,15.03341726,88,65785.00000000,9.35166549,0
1622353500000,0.00014172,0.00014183,0.00014121,0.00014150,70482.00000000,1622354399999,9.97718382,53,56912.00000000,8.05677681,0
1622354400000,0.00014182,0.00014470,0.00014045,0.00014470,166044.00000000,1622355299999,23.49485208,86,42783.00000000,6.05578848,0
1622355300000,0.00014474,0.00014612,0.00014307,0.00014519,168882.00000000,1622356199999,24.44545525,106,85313.00000000,12.34714542,0
1622356200000,0.00014537,0.00014786,0.00014537,0.00014786,161027.00000000,1622357099999,23.64368351,96,117037.00000000,17.19277748,0
1622357100000,0.00014745,0.00014745,0.00014319,0.00014449,191992.00000000,1622357999999,27.79034990,127,142828.00000000,20.64734374,0
1622358000000,0.00014465,0.00014518,0.00014352,0.00014380,98917.00000000,1622358899999,14.27320912,48,63658.00000000,9.18452485,0
1622358900000,0.00014384,0.00014439,0.00014361,0.00014393,64960.00000000,1622359799999,9.35698050,42,56047.00000000,8.07455357,0
1622359800000,0.00014386,0.00014477,0.00014364,0.00014415,76796.00000000,1622360699999,11.08370359,45,33813.00000000,4.88097563,0
1622360700000,0.00014396,0.00014503,0.00014285,0.00014335,119920.00000000,1622361599999,17.25009183,74,69865.00000000,10.01596978,0
1622361600000,0.00014352,0.00014437,0.00014328,0.00014377,20293.00000000,1622362499999,2.91210622,32,6640.00000000,0.95346784,0
1622362500000,0.00014362,0.00014388,0.00014245,0.00014245,21464.00000000,1622363399999,3.07128190,25,9027.00000000,1.29138667,0
1622363400000,0.00014282,0.00014282,0.00014214,0.00014281,61502.00000000,1622364299999,8.77202300,45,48114.00000000,6.86428705,0
1622364300000,0.00014313,0.00014313,0.00014239,0.00014255,34498.00000000,1622365199999,4.91814543,18,5522.00000000,0.78874893,0
1622365200000,0.00014314,0.00014318,0.00014189,0.00014212,52294.00000000,1622366099999,7.45203589,27,33997.00000000,4.84489342,0
