1622246400000,0.00000065,0.00000065,0.00000065,0.00000065,13752.00000000,1622247299999,0.00893880,12,13752.00000000,0.00893880,0
1622247300000,0.00000065,0.00000065,0.00000065,0.00000065,51046.00000000,1622248199999,0.03317990,13,51046.00000000,0.03317990,0
1622248200000,0.00000065,0.00000065,0.00000064,0.00000064,94119.00000000,1622249099999,0.06049492,32,25876.00000000,0.01681940,0
1622249100000,0.00000065,0.00000065,0.00000064,0.00000065,42699.00000000,1622249999999,0.02735435,8,2699.00000000,0.00175435,0
1622250000000,0.00000065,0.00000065,0.00000065,0.00000065,30564.00000000,1622250899999,0.01986660,2,30564.00000000,0.01986660,0
1622250900000,0.00000065,0.00000065,0.00000065,0.00000065,0.00000000,1622251799999,0.00000000,0,0.00000000,0.00000000,0
1622251800000,0.00000065,0.00000066,0.00000065,0.00000066,118422.00000000,1622252699999,0.07706351,42,64747.00000000,0.04217476,0
1622252700000,0.00000065,0.00000065,0.00000065,0.00000065,69018.00000000,1622253599999,0.04486170,31,27000.00000000,0.01755000,0
1622253600000,0.00000065,0.00000066,0.00000065,0.00000066,61127.00000000,1622254499999,0.03993496,34,50650.00000000,0.03312491,0
1622254500000,0.00000065,0.00000065,0.00000064,0.00000065,52081.00000000,1622255399999,0.03373756,43,25309.00000000,0.01645085,0
1622255400000,0.00000065,0.00000065,0.00000065,0.00000065,24040.00000000,1622256299999,0.01562600,36,20442.00000000,0.01328730,0
1622256300000,0.00000066,0.00000066,0.00000065,0.00000065,432462.00000000,1622257199999,0.28134109,21,429668.00000000,0.27952499,0
1622257200000,0.00000065,0.00000066,0.00000065,0.00000066,13188.00000000,1622258099999,0.00858286,4,1066.00000000,0.00070356,0
1622258100000,0.00000066,0.00000067,0.00000066,0.00000067,128964.00000000,1622258999999,0.08623121,23,128964.00000000,0.08623121,0
1622259000000,0.00000066,0.00000067,0.00000066,0.00000067,278529.00000000,1622259899999,0.18514385,23,131471.00000000,0.08808557,0
1622259900000,0.00000067,0.00000068,0.00000066,0.00000066,75044.00000000,1622260799999,0.05027507,33,71815.00000000,0.04811900,0
1622260800000,0.00000066,0.00000066,0.00000065,0.00000065,433710.00000000,1622261699999,0.28624226,20,0.00000000,0.00000000,0
1622261700000,0.00000065,0.00000065,0.00000065,0.00000065,384228.00000000,1622262599999,0.24974820,13,0.00000000,0.00000000,0
1622262600000,0.00000065,0.00000065,0.00000064,0.00000064,103452.00000000,1622263499999,0.06713890,14,0.00000000,0.00000000,0
1622263500000,0.00000065,0.00000065,0.00000064,0.00000064,8140.00000000,1622264399999,0.00522654,7,1694.00000000,0.00110110,0
1622264400000,0.00000065,0.00000065,0.00000064,0.00000064,8055.00000000,1622265299999,0.00515886,8,366.00000000,0.00023790,0
1622265300000,0.00000065,0.00000065,0.00000065,0.00000065,954.00000000,1622266199999,0.00062010,4,954.00000000,0.00062010,0
1622266200000,0.00000065,0.00000065,0.00000065,0.00000065,12646.00000000,1622267099999,0.00821990,4,12646.00000000,0.00821990,0
