1622332800000,0.00000615,0.00000615,0.00000610,0.00000612,26343.00000000,1622333699999,0.16136497,60,12415.00000000,0.07605318,0
1622333700000,0.00000612,0.00000612,0.00000604,0.00000606,35724.00000000,1622334599999,0.21721857,63,14035.00000000,0.08542562,0
1622334600000,0.00000606,0.00000606,0.00000601,0.00000601,22011.00000000,1622335499999,0.13296466,36,11242.00000000,0.06789006,0
1622335500000,0.00000601,0.00000601,0.00000599,0.00000600,23324.00000000,1622336399999,0.13995984,26,21509.00000000,0.12906112,0
1622336400000,0.00000601,0.00000605,0.00000601,0.00000604,14978.00000000,1622337299999,0.09047245,22,10499.00000000,0.06344463,0
1622337300000,0.00000604,0.00000604,0.00000604,0.00000604,224.00000000,1622338199999,0.00135296,2,0.00000000,0.00000000,0
1622338200000,0.00000604,0.00000604,0.00000602,0.00000602,27004.00000000,1622339099999,0.16287976,37,14065.00000000,0.08482725,0
1622339100000,0.00000602,0.00000603,0.00000598,0.00000600,21291.00000000,1622339999999,0.12806514,46,10376.00000000,0.06244200,0
1622340000000,0.00000600,0.00000602,0.00000600,0.00000602,10389.00000000,1622340899999,0.06246181,13,4240.00000000,0.02549645,0
1622340900000,0.00000602,0.00000606,0.00000602,0.00000606,7737.00000000,1622341799999,0.04675891,24,6055.00000000,0.03659261,0
1622341800000,0.00000606,0.00000607,0.00000606,0.00000606,3847.00000000,1622342699999,0.02332195,15,1983.00000000,0.01202611,0
1622342700000,0.00000606,0.00000607,0.00000605,0.00000607,14693.00000000,1622343599999,0.08909714,17,7688.00000000,0.04663558,0
1622343600000,0.00000608,0.00000614,0.00000607,0.00000611,18553.00000000,1622344499999,0.11329245,51,11099.00000000,0.06779921,0
1622344500000,0.00000612,0.00000616,0.00000611,0.00000615,14385.00000000,1622345399999,0.08834496,39,7589.00000000,0.04661379,0
1622345400000,0.00000614,0.00000615,0.00000613,0.00000613,9730.00000000,1622346299999,0.05979261,15,4764.00000000,0.02928732,0
1622346300000,0.00000613,0.00000614,0.00000613,0.00000614,851.00000000,1622347199999,0.00522196,6,587.00000000,0.00360364,0
1622347200000,0.00000614,0.00000614,0.00000611,0.00000614,9666.00000000,1622348099999,0.05924704,20,4991.00000000,0.03059595,0
1622348100000,0.00000614,0.00000615,0.00000613,0.00000614,9716.00000000,1622348999999,0.05961778,21,6575.00000000,0.04034839,0
1622349000000,0.00000615,0.00000615,0.00000615,0.00000615,370.00000000,1622349899999,0.00227550,1,370.00000000,0.00227550,0
1622349900000,0.00000615,0.00000615,0.00000615,0.00000615,0.00000000,1622350799999,0.00000000,0,0.00000000,0.00000000,0
1622350800000,0.00000614,0.00000617,0.00000614,0.00000617,12130.00000000,1622351699999,0.07474051,26,8012.00000000,0.04940669,0
1622351700000,0.00000617,0.00000619,0.00000613,0.00000619,21851.00000000,1622352599999,0.13480504,48,12583.00000000,0.07765944,0
1622352600000,0.00000619,0.00000622,0.00000619,0.00000622,6782.00000000,1622353499999,0.04207387,24,4732.00000000,0.02935391,0
1622353500000,0.00000622,0.00000624,0.00000621,0.00000623,18781.00000000,1622354399999,0.11696224,55,10554.00000000,0.06573419,0
1622354400000,0.00000623,0.00000631,0.00000623,0.00000630,44980.00000000,1622355299999,0.28207295,80,33210.00000000,0.20840257,0
1622355300000,0.00000628,0.00000630,0.00000627,0.00000630,10500.00000000,1622356199999,0.06601550,24,3539.00000000,0.02226693,0
1622356200000,0.00000630,0.00000632,0.00000630,0.00000630,10741.00000000,1622357099999,0.06772373,26,8107.00000000,0.05111951,0
1622357100000,0.00000631,0.00000637,0.00000630,0.00000634,37107.00000000,1622357999999,0.23469107,79,23400.00000000,0.14774243,0
