1622505600000,0.00004163,0.00004163,0.00004109,0.00004116,31224.36000000,1622506499999,1.29208110,227,6748.81000000,0.27920406,0
1622506500000,0.00004116,0.00004124,0.00004083,0.00004083,12243.61000000,1622507399999,0.50138628,125,1625.12000000,0.06663044,0
1622507400000,0.00004088,0.00004102,0.00004073,0.00004091,2290.65000000,1622508299999,0.09359341,71,945.32000000,0.03866474,0
1622508300000,0.00004089,0.00004114,0.00004082,0.00004082,11054.02000000,1622509199999,0.45279358,60,3719.02000000,0.15264420,0
1622509200000,0.00004094,0.00004104,0.00004083,0.00004083,3241.66000000,1622510099999,0.13260611,20,518.72000000,0.02124999,0
1622510100000,0.00004087,0.00004092,0.00004037,0.00004043,28067.73000000,1622510999999,1.13793127,108,3508.36000000,0.14230255,0
1622511000000,0.00004047,0.00004060,0.00004038,0.00004045,7163.13000000,1622511899999,0.28946917,37,889.39000000,0.03602050,0
1622511900000,0.00004054,0.00004069,0.00004054,0.00004056,778.31000000,1622512799999,0.03158360,13,469.90000000,0.01906409,0
1622512800000,0.00004059,0.00004069,0.00004048,0.00004050,2469.47000000,1622513699999,0.10009268,18,767.58000000,0.03112525,0
1622513700000,0.00004052,0.00004060,0.00004049,0.00004055,1464.02000000,1622514599999,0.05932052,10,1464.02000000,0.05932052,0
1622514600000,0.00004069,0.00004100,0.00004050,0.00004100,18024.86000000,1622515499999,0.73144324,68,748.21000000,0.03053730,0
1622515500000,0.00004081,0.00004088,0.00004080,0.00004080,1046.01000000,1622516399999,0.04267944,5,0.00000000,0.00000000,0
1622516400000,0.00004086,0.00004102,0.00004086,0.00004102,1976.21000000,1622517299999,0.08096316,20,1976.21000000,0.08096316,0
1622517300000,0.00004101,0.00004166,0.00004101,0.00004152,10401.30000000,1622518199999,0.43089654,125,8437.67000000,0.34932447,0
1622518200000,0.00004161,0.00004168,0.00004131,0.00004164,10483.75000000,1622519099999,0.43542925,93,5877.63000000,0.24440511,0
1622519100000,0.00004152,0.00004164,0.00004120,0.00004120,1259.08000000,1622519999999,0.05219264,25,654.27000000,0.02713986,0
1622520000000,0.00004150,0.00004162,0.00004134,0.00004157,1350.77000000,1622520899999,0.05610212,33,358.00000000,0.01485258,0
1622520900000,0.00004156,0.00004169,0.00004146,0.00004169,1606.86000000,1622521799999,0.06676319,28,1204.45000000,0.05005825,0
1622521800000,0.00004165,0.00004180,0.00004165,0.00004173,2499.81000000,1622522699999,0.10436234,50,2338.84000000,0.09765499,0
1622522700000,0.00004176,0.00004180,0.00004169,0.00004169,994.67000000,1622523599999,0.04149440,19,237.79000000,0.00992145,0
1622523600000,0.00004170,0.00004203,0.00004162,0.00004196,18380.16000000,1622524499999,0.76987225,107,16902.90000000,0.70806723,0
1622524500000,0.00004191,0.00004200,0.00004166,0.00004179,1765.48000000,1622525399999,0.07368844,21,935.45000000,0.03898625,0
1622525400000,0.00004187,0.00004316,0.00004187,0.00004285,87613.77000000,1622526299999,3.74022804,424,69136.56000000,2.95262125,0
1622526300000,0.00004309,0.00004309,0.00004237,0.00004275,14070.84000000,1622527199999,0.60022887,149,10466.77000000,0.44671927,0
1622527200000,0.00004273,0.00004369,0.00004247,0.00004322,74047.90000000,1622528099999,3.20665227,295,63078.64000000,2.73394310,0
1622528100000,0.00004332,0.00004332,0.00004249,0.00004263,19438.32000000,1622528999999,0.83477395,122,1413.24000000,0.06040255,0
1622529000000,0.00004267,0.00004267,0.00004249,0.00004262,1837.91000000,1622529899999,0.07830740,34,714.71000000,0.03048002,0
1622529900000,0.00004258,0.00004259,0.00004251,0.00004259,1477.85000000,1622530799999,0.06291817,12,211.98000000,0.00902283,0
1622530800000,0.00004258,0.00004267,0.00004249,0.00004267,2966.70000000,1622531699999,0.12632986,21,1568.34000000,0.06681350,0
1622531700000,0.00004257,0.00004263,0.00004244,0.00004244,4732.45000000,1622532599999,0.20106616,43,0.83000000,0.00003538,0
1622532600000,0.00004253,0.00004350,0.00004253,0.00004267,45419.06000000,1622533499999,1.95530670,206,38750.09000000,1.66885396,0
1622533500000,0.00004262,0.00004292,0.00004262,0.00004283,2005.78000000,1622534399999,0.08585977,25,587.12000000,0.02513320,0
1622534400000,0.00004280,0.00004310,0.00004270,0.00004310,17503.12000000,1622535299999,0.75345850,86,14419.52000000,0.62127432,0
1622535300000,0.00004310,0.00004381,0.00004296,0.00004381,63960.43000000,1622536199999,2.78108463,221,50740.72000000,2.20627919,0
1622536200000,0.00004381,0.00004564,0.00004357,0.00004508,184776.65000000,1622537099999,8.26815870,1012,100342.65000000,4.48049672,0
1622537100000,0.00004510,0.00004521,0.00004395,0.00004424,83369.38000000,1622537999999,3.69922120,464,36890.39000000,1.63492006,0
1622538000000,0.00004423,0.00004454,0.00004394,0.00004428,36369.25000000,1622538899999,1.60744598,197,23598.61000000,1.04232399,0
1622538900000,0.00004431,0.00004464,0.00004411,0.00004447,16229.16000000,1622539799999,0.71980487,153,2967.83000000,0.13176480,0
1622539800000,0.00004448,0.00004469,0.00004378,0.00004400,36463.21000000,1622540699999,1.61644117,209,30845.39000000,1.36875323,0
1622540700000,0.00004398,0.00004508,0.00004377,0.00004508,68044.66000000,1622541599999,3.02868490,377,41117.84000000,1.83460141,0
1622541600000,0.00004498,0.00004598,0.00004495,0.00004515,94531.53000000,1622542499999,4.29820365,766,50272.79000000,2.29109695,0
1622542500000,0.00004515,0.00004528,0.00004495,0.00004495,13029.92000000,1622543399999,0.58780315,172,4011.19000000,0.18098025,0
1622543400000,0.00004495,0.00004526,0.00004495,0.00004495,5637.66000000,1622544299999,0.25413387,191,1359.26000000,0.06129928,0
1622544300000,0.00004495,0.00004512,0.00004452,0.00004454,27134.17000000,1622545199999,1.21637468,261,11326.19000000,0.50797248,0
1622545200000,0.00004453,0.00004476,0.00004452,0.00004453,18184.02000000,1622546099999,0.81207967,163,10174.11000000,0.45444227,0
