1622073600000,0.52530000,0.54110000,0.52470000,0.53890000,852.21400000,1622074499999,455.61862900,684,550.73200000,294.73888220,0
1622074500000,0.53880000,0.53920000,0.53530000,0.53600000,137.32500000,1622075399999,73.86164710,89,81.14500000,43.71489500,0
1622075400000,0.53680000,0.53680000,0.53090000,0.53120000,92.44300000,1622076299999,49.30353030,120,51.28100000,27.37902330,0
1622076300000,0.53070000,0.53240000,0.52960000,0.53140000,72.84500000,1622077199999,38.68148940,117,47.16300000,25.06302790,0
1622077200000,0.53060000,0.53260000,0.52980000,0.52980000,56.89700000,1622078099999,30.22613360,28,20.15500000,10.72351490,0
1622078100000,0.53060000,0.53420000,0.52920000,0.53010000,127.15000000,1622078999999,67.59449120,218,59.44600000,31.65351500,0
1622079000000,0.53010000,0.53400000,0.52790000,0.53360000,452.84800000,1622079899999,240.22500700,225,86.64200000,46.10553460,0
1622079900000,0.53410000,0.53420000,0.52600000,0.52720000,272.73800000,1622080799999,144.29829350,188,95.44000000,50.66526600,0
1622080800000,0.52720000,0.53080000,0.52680000,0.53080000,168.03100000,1622081699999,88.88780580,130,114.85500000,60.79515760,0
1622081700000,0.53050000,0.53110000,0.52680000,0.53100000,81.26000000,1622082599999,42.94531210,58,30.65000000,16.24592330,0
1622082600000,0.53090000,0.53150000,0.52800000,0.52890000,29.96200000,1622083499999,15.86228120,21,15.21400000,8.06617870,0
1622083500000,0.52810000,0.52890000,0.52720000,0.52810000,13.46900000,1622084399999,7.11431540,19,8.06600000,4.26264000,0
1622084400000,0.52910000,0.53330000,0.52780000,0.53260000,546.88700000,1622085299999,290.89923650,140,434.64500000,231.35261060,0
1622085300000,0.53180000,0.53270000,0.52850000,0.52850000,82.63900000,1622086199999,43.80349210,46,31.18300000,16.52618070,0
1622086200000,0.52910000,0.53090000,0.52830000,0.52950000,156.91200000,1622087099999,83.07668130,37,114.76900000,60.77816750,0
1622087100000,0.52920000,0.53100000,0.52800000,0.52940000,50.83900000,1622087999999,26.89508610,38,30.45800000,16.12747170,0
1622088000000,0.52930000,0.52940000,0.52640000,0.52710000,89.83600000,1622088899999,47.44378440,74,34.14400000,18.04993950,0
1622088900000,0.52710000,0.52780000,0.52580000,0.52730000,25.96700000,1622089799999,13.67255000,52,12.21200000,6.43648140,0
1622089800000,0.52770000,0.52830000,0.52530000,0.52710000,61.72200000,1622090699999,32.52478690,90,36.11600000,19.04437020,0
1622090700000,0.52690000,0.52800000,0.52580000,0.52790000,137.01800000,1622091599999,72.29997260,32,13.75000000,7.25849550,0
1622091600000,0.52830000,0.52930000,0.52650000,0.52930000,12.76900000,1622092499999,6.73778630,18,4.48900000,2.37411390,0
1622092500000,0.52820000,0.52970000,0.52800000,0.52850000,54.55000000,1622093399999,28.82616860,30,39.62500000,20.93710280,0
1622093400000,0.52860000,0.52860000,0.52510000,0.52660000,20.20500000,1622094299999,10.63408750,33,3.04800000,1.60390330,0
1622094300000,0.52680000,0.52830000,0.52520000,0.52610000,104.45400000,1622095199999,54.96465010,53,28.62200000,15.09421800,0
1622095200000,0.52550000,0.52680000,0.52250000,0.52680000,437.15200000,1622096099999,229.24211350,406,129.67400000,67.97678880,0
1622096100000,0.52670000,0.52710000,0.52490000,0.52540000,63.12300000,1622096999999,33.20319460,36,26.20300000,13.80730730,0
1622097000000,0.52540000,0.52650000,0.52430000,0.52430000,62.40500000,1622097899999,32.78801960,27,19.37400000,10.18550390,0
1622097900000,0.52430000,0.52620000,0.52340000,0.52460000,70.39400000,1622098799999,36.95373230,74,35.31500000,18.55282020,0
1622098800000,0.52460000,0.52600000,0.52360000,0.52600000,108.04500000,1622099699999,56.67847370,29,42.33000000,22.22396240,0
1622099700000,0.52600000,0.52600000,0.52350000,0.52410000,31.82600000,1622100599999,16.67994800,17,10.52800000,5.52479450,0
