1622419200000,0.00015709,0.00015908,0.00015582,0.00015808,338058.00000000,1622420099999,53.54467471,234,253050.00000000,40.12460695,0
1622420100000,0.00015784,0.00015784,0.00015711,0.00015769,1124691.00000000,1622420999999,177.02217526,247,106691.00000000,16.81032291,0
1622421000000,0.00015784,0.00015883,0.00015779,0.00015883,726358.00000000,1622421899999,114.93194711,242,121802.00000000,19.26911492,0
1622421900000,0.00015882,0.00015918,0.00015783,0.00015794,536865.00000000,1622422799999,85.30211882,134,173063.00000000,27.51202035,0
1622422800000,0.00015794,0.00015831,0.00015760,0.00015781,170200.00000000,1622423699999,26.88592476,56,95114.00000000,15.02734514,0
1622423700000,0.00015781,0.00015873,0.00015780,0.00015832,286261.00000000,1622424599999,45.30266488,96,133408.00000000,21.11635489,0
1622424600000,0.00015811,0.00016019,0.00015759,0.00015956,155947.00000000,1622425499999,24.80228720,136,100084.00000000,15.91872599,0
1622425500000,0.00015953,0.00016075,0.00015918,0.00015985,322138.00000000,1622426399999,51.46998932,122,133350.00000000,21.33569726,0
1622426400000,0.00015958,0.00016043,0.00015918,0.00016023,300540.00000000,1622427299999,47.97526066,113,154218.00000000,24.61594948,0
1622427300000,0.00016019,0.00016138,0.00015976,0.00015987,395700.00000000,1622428199999,63.36250451,153,143369.00000000,22.98040142,0
1622428200000,0.00015990,0.00016008,0.00015958,0.00015965,182867.00000000,1622429099999,29.22821594,71,100602.00000000,16.08812137,0
1622429100000,0.00015982,0.00016101,0.00015954,0.00016101,73783.00000000,1622429999999,11.80379141,43,41235.00000000,6.60499833,0
1622430000000,0.00016080,0.00016167,0.00016064,0.00016064,231782.00000000,1622430899999,37.38725831,122,135619.00000000,21.88364546,0
1622430900000,0.00016078,0.00016125,0.00016052,0.00016052,101750.00000000,1622431799999,16.37839931,58,72827.00000000,11.71976793,0
1622431800000,0.00016051,0.00016088,0.00016000,0.00016018,172448.00000000,1622432699999,27.64197949,71,45335.00000000,7.27369733,0
1622432700000,0.00016027,0.00016065,0.00016020,0.00016054,34642.00000000,1622433599999,5.55486970,20,14332.00000000,2.29931833,0
1622433600000,0.00016053,0.00016091,0.00016009,0.00016036,81009.00000000,1622434499999,12.99686579,29,26596.00000000,4.27400771,0
1622434500000,0.00016034,0.00016049,0.00015963,0.00016049,75646.00000000,1622435399999,12.10726074,31,19558.00000000,3.13407266,0
