1622592000000,0.00000114,0.00000114,0.00000113,0.00000113,11222.00000000,1622592899999,0.01268396,5,310.00000000,0.00035340,0
1622592900000,0.00000113,0.00000114,0.00000113,0.00000114,3533.00000000,1622593799999,0.00399421,3,192.00000000,0.00021888,0
1622593800000,0.00000114,0.00000114,0.00000113,0.00000114,54153.00000000,1622594699999,0.06170884,9,51595.00000000,0.05881830,0
1622594700000,0.00000114,0.00000114,0.00000112,0.00000113,276987.00000000,1622595599999,0.31179973,75,100481.00000000,0.11365897,0
1622595600000,0.00000113,0.00000113,0.00000112,0.00000113,93390.00000000,1622596499999,0.10524299,20,7608.00000000,0.00859704,0
1622596500000,0.00000112,0.00000114,0.00000112,0.00000112,22085.00000000,1622597399999,0.02492561,13,9374.00000000,0.01068636,0
1622597400000,0.00000113,0.00000113,0.00000112,0.00000112,62839.00000000,1622598299999,0.07062626,16,14870.00000000,0.01680310,0
1622598300000,0.00000113,0.00000114,0.00000112,0.00000114,31174.00000000,1622599199999,0.03521865,20,15236.00000000,0.01724961,0
1622599200000,0.00000114,0.00000114,0.00000112,0.00000113,10114.00000000,1622600099999,0.01146808,7,5325.00000000,0.00607050,0
1622600100000,0.00000113,0.00000114,0.00000113,0.00000114,23701.00000000,1622600999999,0.02697368,18,19595.00000000,0.02233390,0
1622601000000,0.00000114,0.00000114,0.00000113,0.00000114,18572.00000000,1622601899999,0.02102240,6,3604.00000000,0.00410856,0
1622601900000,0.00000114,0.00000114,0.00000113,0.00000113,14199.00000000,1622602799999,0.01616394,9,11907.00000000,0.01357398,0
1622602800000,0.00000114,0.00000114,0.00000113,0.00000113,8786.00000000,1622603699999,0.00996594,7,3776.00000000,0.00430464,0
1622603700000,0.00000113,0.00000114,0.00000113,0.00000114,3800.00000000,1622604599999,0.00430541,3,1141.00000000,0.00130074,0
1622604600000,0.00000114,0.00000115,0.00000113,0.00000113,29531.00000000,1622605499999,0.03367555,10,27587.00000000,0.03147883,0
